sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
53,17,5,1,14508,4910,0
53,40,1,3,14311,11488,0
53,29,5,3,14475,8209,0
53,54,3,1,14380,14585,0
53,5,1,5,14324,1483,0
53,11,5,3,14514,3242,0
53,37,5,5,14542,10497,0
53,27,3,1,14368,7407,0
53,43,1,1,14273,12184,0
53,77,1,5,14348,18772,0
53,46,1,5,14346,12951,0
53,58,1,5,14273,15729,0
53,5,1,7,14296,1599,0
53,29,5,3,14547,8127,0
53,40,5,1,14533,11420,0
53,5,1,1,14287,1378,0
53,42,3,5,14359,12140,0
53,52,1,5,14313,14215,0
53,52,5,1,14465,14006,0
53,46,3,3,14395,12776,0
53,2,1,3,14267,538,0
53,14,1,1,14313,4203,0
53,39,5,3,14504,10916,0
53,7,3,1,14444,1863,0
53,25,1,1,14331,6841,0
53,58,3,5,14445,15693,0
53,46,5,3,14482,12870,0
53,46,3,1,14424,12719,0
53,30,5,5,14513,8563,0
53,7,5,1,14476,1788,0
53,58,5,1,14529,15516,0
53,52,1,1,14258,13997,0
53,14,5,1,14525,4247,0
53,52,3,3,14370,14133,0
53,58,1,1,14267,15539,0
53,43,5,1,14473,12191,0
53,2,3,5,14395,670,0
53,25,5,5,14517,7040,0
53,7,5,3,14514,1955,0
53,58,1,5,14290,15690,0
53,40,3,5,14443,11635,0
53,21,3,5,14412,6023,0
53,52,3,1,14406,14040,0
53,43,1,5,14344,12470,0
53,5,3,3,14385,1388,0
53,58,1,5,14261,15676,0
53,54,5,1,14479,14569,0
53,39,3,7,14361,11177,0
53,46,3,1,14404,12769,0
53,29,5,5,14485,8310,0
53,39,5,1,14516,11295,0
53,58,3,3,14363,15584,0
53,42,3,3,14396,12070,0
53,58,3,3,14428,15611,0
53,17,5,5,14496,5140,0
53,37,5,3,14483,10431,0
53,30,1,1,14340,8397,0
53,25,5,1,14546,6903,0
53,27,1,3,14267,7474,0
53,7,1,5,14288,2020,0
53,40,1,5,14325,11636,0
53,14,3,1,14386,4233,0
53,40,5,1,14482,11446,0
53,37,5,5,14484,10518,0
53,11,3,5,14396,3289,0
53,25,1,1,14296,6828,0
53,39,3,9,14429,11226,0
53,54,1,1,14312,14643,0
53,14,3,5,14379,4368,0
53,21,3,3,14430,5862,0
53,17,1,3,14270,4986,0
53,46,1,3,14302,12814,0
53,25,5,5,14543,7045,0
53,40,5,3,14542,11518,0
53,11,5,1,14486,3085,0
53,37,3,5,14366,10496,0
53,5,5,3,14519,1387,0
53,21,3,3,14389,5935,0
53,40,3,1,14395,11483,0
53,40,3,5,14383,11641,0
53,17,3,5,14400,5066,0
53,27,3,1,14435,7413,0
53,21,5,5,14552,5959,0
53,11,3,3,14452,3230,0
53,77,5,3,14534,18645,0
53,7,5,3,14548,1969,0
53,37,3,5,14423,10583,0
53,54,3,3,14405,14697,0
53,14,5,1,14521,4237,0
53,21,5,1,14511,5773,0
53,54,1,3,14330,14676,0
53,27,3,1,14414,7382,0
53,40,5,5,14520,11674,0
53,17,1,5,14297,5049,0
53,11,5,9,14489,3493,0
53,27,1,1,14322,7388,0
53,52,5,5,14482,14203,0
53,27,1,3,14325,7460,0
53,21,5,3,14544,5882,0
53,27,3,3,14385,7456,0
53,37,1,3,14265,10460,0
53,34,3,3,14390,9523,0
53,5,1,9,14299,1768,0
53,77,5,5,14502,18765,0
53,77,3,1,14365,18524,0
53,17,3,3,14388,5013,0
53,27,5,3,14553,7444,0
53,2,5,3,14491,552,0
53,52,5,3,14542,14139,0
53,40,3,1,14405,11478,0
53,25,5,5,14477,7109,0
53,54,5,1,14460,14605,0
53,40,1,1,14288,11453,0
53,7,5,3,14458,1916,0
53,52,3,3,14415,14106,0
53,17,3,5,14433,5088,0
53,54,5,3,14527,14694,0
53,17,1,3,14269,5037,0
53,34,3,5,14373,9666,0
53,34,5,1,14550,9405,0
53,7,5,3,14485,1889,0
53,2,5,5,14474,682,0
53,2,1,5,14353,643,0
53,43,1,5,14266,12419,0
53,5,1,7,14285,1653,0
53,54,1,1,14316,14564,0
53,42,1,1,14325,11884,0
53,25,3,1,14441,6925,0
53,37,3,5,14368,10585,0
53,11,5,3,14479,3184,0
53,46,3,1,14423,12681,0
53,5,1,5,14332,1509,0
53,58,3,1,14421,15472,0
53,27,5,1,14488,7353,0
53,46,5,5,14538,12940,0
53,29,1,3,14322,8144,0
53,58,1,3,14278,15562,0
53,54,1,5,14271,14783,0
53,77,3,1,14409,18601,0
53,77,5,3,14479,18674,0
53,37,1,5,14285,10579,0
53,46,1,3,14258,12824,0
53,77,1,1,14344,18580,0
53,43,1,3,14265,12297,0
53,39,3,9,14409,11247,0
53,27,1,1,14341,7386,0
53,34,3,5,14451,9603,0
53,42,1,1,14277,11959,0
53,25,1,3,14264,6962,0
53,42,1,1,14278,11895,0
53,30,1,5,14332,8533,0
53,27,3,1,14439,7369,0
53,2,1,1,14299,470,0
53,46,5,1,14514,12733,0
53,14,3,1,14449,4168,0
53,14,1,1,14267,4195,0
53,39,5,3,14520,10927,0
53,7,1,1,14329,1821,0
53,46,3,1,14411,12736,0
53,34,1,3,14351,9565,0
53,54,5,5,14511,14778,0
53,77,5,3,14542,18671,0
53,29,1,5,14311,8252,0
53,40,1,5,14345,11588,0
53,40,1,3,14318,11487,0
53,54,1,3,14349,14703,0
53,14,5,3,14509,4276,0
53,40,3,5,14361,11652,0
53,77,1,3,14333,18651,0
53,52,3,5,14447,14223,0
53,40,5,5,14460,11633,0
53,54,3,1,14385,14643,0
53,77,5,5,14458,18751,0
53,5,1,1,14315,1359,0
53,14,5,3,14497,4259,0
53,58,3,3,14371,15549,0
53,25,5,3,14512,7007,0
53,5,1,1,14348,1327,0
53,30,3,5,14420,8564,0
53,30,1,3,14266,8473,0
53,43,1,1,14348,12217,0
53,34,1,1,14276,9474,0
53,54,5,3,14512,14708,0
53,25,1,5,14282,7035,0
53,46,5,5,14507,12933,0
53,7,5,1,14495,1808,0
53,52,5,3,14472,14077,0
53,46,5,1,14469,12735,0
53,25,1,1,14305,6833,0
53,25,1,3,14263,7004,0
53,30,5,1,14529,8382,0
53,21,1,3,14312,5862,0
53,77,3,5,14380,18719,0
53,40,1,3,14299,11520,0
53,52,1,5,14332,14218,0
53,37,1,1,14320,10295,0
53,46,5,3,14511,12782,0
53,34,5,5,14544,9625,0
53,34,5,1,14536,9474,0
53,30,5,1,14480,8404,0
53,25,1,1,14281,6884,0
53,21,5,1,14530,5770,0
53,77,3,1,14415,18577,0
53,37,1,3,14338,10484,0
53,5,5,7,14523,1595,0
53,21,5,1,14520,5828,0
53,77,3,3,14411,18709,0
53,5,3,3,14404,1473,0
53,77,5,1,14503,18552,0
53,46,1,1,14345,12745,0
53,34,5,1,14489,9492,0
53,11,5,9,14496,3554,0
53,42,3,5,14359,12124,0
53,5,1,9,14285,1720,0
53,34,3,3,14411,9545,0
53,46,3,3,14368,12870,0
53,17,1,5,14331,5127,0
53,54,5,1,14529,14624,0
53,40,3,3,14445,11533,0
53,17,5,1,14492,4870,0
53,25,5,3,14498,7000,0
53,34,1,1,14281,9460,0
53,52,3,5,14454,14165,0
53,21,5,5,14491,5946,0
53,7,3,1,14367,1872,0
53,43,3,3,14409,12332,0
53,17,5,1,14458,4849,0
53,14,1,3,14292,4302,0
53,34,3,1,14435,9435,0
53,30,5,1,14474,8394,0
53,77,3,5,14432,18782,0
53,58,5,3,14547,15620,0
53,30,5,5,14542,8603,0
53,40,1,1,14332,11483,0
53,14,5,3,14483,4290,0
53,39,1,7,14313,11172,0
53,58,3,1,14430,15541,0
53,43,5,1,14514,12252,0
53,2,3,3,14444,549,0
53,40,5,5,14482,11607,0
53,77,5,5,14479,18767,0
53,58,3,1,14415,15539,0
53,30,3,5,14413,8604,0
53,52,1,1,14317,14041,0
53,14,3,5,14418,4434,0
53,39,3,7,14428,11094,0
53,11,5,1,14534,3102,0
53,21,5,1,14546,5757,0
53,37,3,5,14427,10534,0
53,52,3,5,14389,14209,0
53,39,3,9,14455,11188,0
53,58,5,3,14550,15637,0
53,54,3,5,14411,14775,0
53,58,5,3,14480,15594,0
53,39,5,3,14516,10935,0
53,77,3,5,14402,18733,0
53,30,5,3,14485,8413,0
53,7,5,1,14460,1810,0
53,30,3,1,14452,8362,0
53,42,1,5,14276,12091,0
53,7,5,3,14459,1913,0
53,11,3,9,14386,3495,0
53,29,5,5,14491,8297,0
53,46,3,5,14369,12954,0
53,37,3,3,14410,10441,0
53,29,3,1,14446,8059,0
53,7,5,1,14527,1814,0
53,52,1,1,14258,14001,0
53,42,1,3,14338,12003,0
53,5,3,3,14429,1420,0
53,58,3,3,14414,15569,0
53,37,1,5,14326,10546,0
53,11,3,5,14402,3338,0
53,11,3,9,14455,3547,0
53,2,5,5,14472,635,0
53,39,3,1,14381,11315,0
53,17,1,3,14342,5020,0
53,37,3,1,14363,10332,0
53,11,3,5,14429,3351,0
53,37,5,5,14546,10516,0
53,14,5,1,14470,4248,0
53,17,5,5,14526,5118,0
53,14,3,5,14364,4449,0
53,42,5,5,14459,12093,0
53,46,1,3,14287,12781,0
53,21,1,5,14310,6029,0
53,39,3,3,14393,10970,0
53,29,1,5,14297,8246,0
53,7,1,5,14274,2056,0
53,17,1,3,14280,4980,0
53,46,1,1,14294,12695,0
53,54,5,5,14488,14789,0
53,17,3,3,14375,5036,0
53,42,1,3,14336,12023,0
53,42,1,3,14310,12069,0
53,2,5,5,14479,688,0
53,25,3,3,14437,6977,0
53,17,5,5,14528,5084,0
53,14,3,1,14427,4187,0
53,46,1,5,14284,12909,0
53,52,1,1,14264,13964,0
53,54,3,5,14361,14784,0
53,30,5,1,14475,8373,0
53,17,3,1,14370,4876,0
53,46,5,3,14459,12781,0
53,42,3,3,14383,12066,0
53,46,3,3,14450,12775,0
53,11,5,5,14532,3330,0
53,14,1,5,14336,4402,0
53,52,3,5,14377,14203,0
53,77,5,1,14490,18545,0
53,14,5,1,14534,4162,0
53,17,5,1,14504,4945,0
53,27,3,3,14373,7456,0
53,39,1,5,14340,11005,0
53,77,3,5,14410,18781,0
53,25,5,1,14468,6900,0
53,14,1,3,14270,4347,0
53,52,5,1,14477,14041,0
53,40,1,5,14309,11606,0
53,43,1,5,14308,12399,0
53,21,5,1,14491,5812,0
53,77,1,3,14291,18642,0
53,7,3,3,14384,1975,0
53,2,1,1,14297,421,0
53,7,3,3,14416,1968,0
53,21,1,1,14312,5807,0
53,29,1,1,14282,8095,0
53,5,3,7,14433,1608,0
53,21,1,3,14338,5924,0
53,52,1,1,14343,13983,0
53,46,5,5,14532,12877,0
53,11,3,5,14382,3317,0
53,77,3,1,14378,18610,0
53,46,1,1,14356,12755,0
53,40,1,5,14266,11619,0
53,2,3,5,14371,673,0
53,5,3,1,14445,1328,0
53,58,1,1,14356,15489,0
53,30,5,3,14480,8500,0
53,30,3,1,14407,8344,0
53,77,5,1,14543,18559,0
53,34,3,3,14422,9596,0
53,42,5,1,14496,11978,0
53,2,1,1,14306,450,0
53,58,3,5,14424,15698,0
53,30,3,1,14410,8373,0
53,14,3,5,14422,4367,0
53,54,1,3,14303,14660,0
53,7,5,3,14553,1931,0
53,37,3,3,14374,10448,0
53,14,1,1,14267,4244,0
53,58,3,5,14371,15654,0
53,30,1,1,14321,8361,0
53,14,5,5,14515,4444,0
53,11,1,9,14266,3472,0
53,5,5,3,14485,1409,0
53,77,3,5,14379,18732,0
53,37,3,1,14388,10295,0
53,34,1,5,14349,9674,0
53,58,1,1,14270,15498,0
53,58,3,5,14424,15650,0
53,54,3,1,14425,14639,0
53,2,3,1,14362,394,0
53,30,5,5,14476,8559,0
53,11,5,5,14512,3265,0
53,27,5,5,14462,7520,0
53,52,5,3,14462,14101,0
53,11,3,1,14449,3081,0
53,5,1,1,14344,1328,0
53,7,3,1,14360,1804,0
53,7,1,5,14329,2013,0
53,5,3,3,14365,1470,0
53,7,5,3,14545,1890,0
53,39,5,3,14503,10918,0
53,29,5,3,14516,8151,0
53,5,3,9,14447,1703,0
53,77,5,3,14474,18644,0
53,29,5,3,14497,8145,0
53,21,1,1,14307,5740,0
53,42,1,3,14283,11984,0
53,2,1,1,14345,443,0
53,7,1,5,14356,2038,0
53,29,5,5,14467,8294,0
53,54,5,3,14476,14682,0
53,43,1,1,14309,12218,0
53,40,5,3,14478,11517,0
53,5,3,1,14451,1356,0
53,27,3,1,14417,7381,0
53,43,5,5,14523,12423,0
53,11,5,7,14548,3369,0
53,46,5,1,14546,12734,0
53,11,1,9,14301,3527,0
53,43,5,1,14473,12245,0
53,37,3,5,14360,10585,0
53,30,1,5,14307,8571,0
53,27,3,5,14444,7538,0
53,58,3,3,14395,15573,0
53,30,1,3,14263,8431,0
53,17,3,1,14440,4858,0
53,39,1,1,14304,10801,0
53,52,3,5,14378,14180,0
53,21,1,3,14259,5903,0
53,5,1,9,14347,1752,0
53,54,1,5,14295,14777,0
53,14,1,1,14309,4190,0
53,7,3,3,14361,1955,0
53,27,3,3,14423,7481,0
53,14,1,3,14326,4281,0
53,42,5,1,14502,11883,0
53,27,5,1,14522,7335,0
53,14,3,1,14446,4188,0
53,58,1,5,14322,15658,0
53,40,1,3,14299,11540,0
53,17,3,1,14414,4868,0
53,5,1,7,14271,1648,0
53,39,3,7,14430,11160,0
53,30,1,3,14283,8445,0
53,52,5,1,14532,13972,0
53,21,3,3,14381,5885,0
53,11,3,9,14450,3516,0
53,54,5,5,14508,14786,0
53,77,1,1,14326,18556,0
53,37,5,3,14523,10485,0
53,52,1,5,14290,14177,0
53,21,1,1,14264,5779,0
53,42,3,3,14408,12036,0
53,46,5,5,14519,12904,0
53,7,5,3,14504,1907,0
53,77,3,3,14375,18629,0
53,27,5,3,14537,7519,0
53,52,3,1,14429,14041,0
53,2,1,3,14273,533,0
53,77,5,5,14548,18713,0
53,5,1,1,14263,1315,0
53,42,3,1,14364,11921,0
53,27,5,3,14467,7447,0
53,42,1,3,14347,12035,0
53,30,5,1,14524,8342,0
53,37,1,1,14287,10359,0
53,37,3,1,14409,10349,0
53,21,3,5,14377,5990,0
53,46,5,1,14484,12721,0
53,54,1,1,14265,14621,0
53,29,1,3,14283,8144,0
53,5,5,5,14486,1574,0
53,54,1,5,14307,14847,0
53,58,1,5,14341,15724,0
53,46,3,1,14403,12764,0
53,7,5,1,14554,1867,0
53,39,5,1,14458,11333,0
53,17,1,3,14347,4974,0
53,34,3,3,14443,9525,0
53,29,5,5,14514,8298,0
53,17,3,5,14420,5114,0
53,34,5,3,14476,9585,0
53,34,1,1,14330,9494,0
53,40,5,5,14485,11675,0
53,54,5,1,14502,14559,0
53,58,5,3,14518,15565,0
53,14,3,1,14411,4243,0
53,58,1,3,14267,15632,0
53,5,1,9,14309,1681,0
53,58,3,3,14360,15610,0
53,46,1,5,14348,12905,0
53,39,3,3,14407,10899,0
53,2,1,1,14323,394,0
53,27,5,1,14481,7337,0
53,5,1,7,14329,1671,0
53,21,3,1,14367,5770,0
53,2,3,3,14369,566,0
53,25,5,3,14505,6972,0
53,58,3,3,14418,15577,0
53,29,3,5,14384,8267,0
53,21,1,5,14303,5968,0
53,11,1,1,14262,3086,0
53,54,1,3,14319,14740,0
53,21,1,3,14332,5914,0
53,29,1,3,14335,8194,0
53,11,3,7,14371,3415,0
53,27,5,3,14538,7512,0
53,5,3,7,14378,1675,0
53,58,3,3,14392,15634,0
53,14,5,1,14508,4194,0
53,27,1,1,14275,7384,0
53,11,1,3,14263,3224,0
53,39,5,5,14477,10998,0
53,46,1,1,14289,12722,0
53,58,3,3,14412,15640,0
53,21,3,3,14415,5877,0
53,40,5,5,14485,11606,0
53,11,3,3,14362,3229,0
53,27,5,5,14544,7601,0
53,46,3,1,14411,12748,0
53,5,3,7,14357,1602,0
53,21,5,3,14552,5866,0
53,7,1,1,14279,1855,0
53,42,5,1,14466,11977,0
53,39,3,5,14413,11053,0
53,7,1,3,14272,1941,0
53,40,3,1,14386,11397,0
53,14,5,3,14529,4257,0
53,21,1,3,14312,5861,0
53,43,1,3,14303,12304,0
53,46,3,5,14430,12964,0
53,21,5,1,14550,5742,0
53,46,3,5,14435,12928,0
53,39,5,7,14521,11090,0
53,46,3,1,14362,12702,0
53,46,1,1,14282,12715,0
53,2,1,3,14285,501,0
53,52,1,3,14349,14072,0
53,30,3,1,14363,8393,0
53,77,3,3,14377,18619,0
53,43,1,3,14276,12314,0
53,17,5,3,14506,4947,0
53,34,5,1,14497,9415,0
53,40,5,5,14477,11637,0
53,30,1,5,14343,8514,0
53,27,3,5,14358,7593,0
53,7,5,3,14538,1879,0
53,29,3,1,14453,8085,0
53,43,5,3,14506,12336,0
53,25,3,3,14441,6978,0
53,29,1,1,14309,8050,0
53,21,3,5,14452,5981,0
53,43,3,3,14380,12308,0
53,52,5,5,14502,14174,0
53,34,5,3,14490,9553,0
53,2,1,5,14327,662,0
53,17,1,5,14269,5067,0
53,25,3,3,14416,6978,0
53,58,3,1,14407,15506,0
53,37,3,3,14369,10405,0
53,58,3,3,14445,15640,0
53,25,5,1,14517,6866,0
53,11,3,7,14427,3458,0
53,58,3,1,14391,15484,0
53,29,5,5,14551,8288,0
53,42,5,3,14527,12033,0
53,58,5,1,14506,15469,0
53,2,1,3,14300,586,0
53,37,3,1,14451,10321,0
53,42,1,5,14294,12107,0
53,27,3,5,14436,7599,0
53,21,3,1,14410,5741,0
53,7,1,5,14273,2059,0
53,46,3,5,14375,12961,0
53,58,5,1,14519,15478,0
53,58,3,3,14404,15626,0
53,14,1,5,14288,4380,0
53,58,3,1,14390,15459,0
53,11,3,7,14367,3376,0
53,29,3,5,14395,8296,0
53,17,3,3,14428,5011,0
53,27,5,1,14476,7350,0
53,43,1,3,14306,12374,0
53,37,5,5,14546,10562,0
53,17,3,5,14368,5106,0
53,30,1,1,14323,8377,0
53,34,5,1,14513,9403,0
53,52,1,1,14295,13999,0
53,30,5,1,14534,8373,0
53,7,1,3,14284,1947,0
53,46,1,3,14293,12871,0
53,42,1,1,14336,11969,0
53,14,1,1,14288,4161,0
53,52,3,3,14413,14130,0
53,58,1,1,14275,15456,0
53,34,3,3,14388,9586,0
53,46,5,5,14523,12893,0
53,58,1,3,14315,15603,0
53,42,3,1,14420,11969,0
53,2,5,1,14532,423,0
53,77,5,1,14486,18594,0
53,27,3,1,14373,7378,0
53,11,1,3,14280,3226,0
53,58,3,1,14434,15476,0
53,2,1,5,14297,681,0
53,29,5,1,14495,8017,0
53,21,3,1,14412,5830,0
53,14,1,5,14315,4445,0
53,17,1,5,14320,5127,0
53,39,3,1,14434,11325,0
53,77,3,3,14401,18618,0
53,46,5,5,14528,12904,0
53,30,1,5,14274,8524,0
53,27,5,3,14522,7468,0
53,11,1,3,14311,3231,0
53,7,3,3,14442,1964,0
53,11,3,5,14412,3343,0
53,43,5,3,14512,12296,0
53,40,1,3,14275,11498,0
53,29,3,5,14360,8228,0
53,42,1,5,14351,12109,0
53,54,3,5,14449,14779,0
53,34,1,5,14320,9620,0
53,27,5,3,14459,7482,0
53,43,5,5,14470,12424,0
53,77,1,1,14267,18569,0
53,21,5,3,14487,5879,0
53,58,1,5,14263,15660,0
53,14,3,1,14380,4159,0
53,7,3,3,14389,1899,0
53,52,1,3,14346,14130,0
53,77,3,5,14373,18719,0
53,14,3,1,14453,4250,0
53,77,3,3,14392,18663,0
53,21,3,1,14436,5761,0
53,77,1,3,14265,18647,0
53,11,5,5,14492,3337,0
53,21,1,3,14300,5910,0
53,27,3,5,14384,7568,0
53,2,5,5,14524,625,0
53,14,5,3,14495,4281,0
53,52,5,5,14541,14229,0
53,37,1,3,14342,10482,0
53,58,5,3,14485,15593,0
53,37,1,3,14266,10471,0
53,42,3,1,14374,11899,0
53,17,5,1,14479,4863,0
53,29,3,1,14439,8097,0
53,58,5,5,14536,15649,0
53,40,3,3,14376,11495,0
53,52,5,5,14464,14205,0
53,7,1,3,14279,1884,0
53,42,3,1,14381,11952,0
53,14,5,1,14513,4178,0
53,11,1,5,14263,3353,0
53,5,1,5,14292,1489,0
53,29,3,5,14403,8263,0
53,54,3,3,14400,14660,0
53,2,3,1,14365,480,0
53,5,5,7,14548,1580,0
53,25,1,1,14297,6885,0
53,5,1,3,14323,1387,0
53,43,1,1,14260,12252,0
53,52,1,1,14349,14017,0
53,37,1,5,14306,10496,0
53,5,3,1,14414,1306,0
53,43,1,5,14308,12406,0
53,21,3,5,14385,5979,0
53,54,3,5,14361,14791,0
53,52,5,5,14484,14199,0
53,77,5,1,14474,18530,0
53,11,3,7,14424,3394,0
53,17,5,5,14521,5111,0
53,25,3,3,14441,6946,0
53,21,1,5,14336,5975,0
53,42,1,1,14291,11964,0
53,5,1,1,14259,1320,0
53,25,3,5,14385,7069,0
53,21,3,3,14440,5865,0
53,27,5,3,14480,7469,0
53,5,1,9,14351,1748,0
53,52,5,5,14471,14185,0
53,34,3,5,14431,9635,0
53,43,5,3,14488,12317,0
53,54,1,5,14317,14822,0
53,58,5,5,14530,15740,0
53,77,1,3,14333,18682,0
53,43,1,1,14313,12268,0
53,14,5,1,14506,4230,0
53,25,1,5,14317,7107,0
53,7,3,1,14427,1778,0
53,7,1,3,14349,1937,0
53,27,5,3,14462,7473,0
53,17,3,5,14411,5118,0
53,7,3,5,14395,2042,0
53,37,3,5,14362,10504,0
53,17,1,5,14334,5103,0
53,40,3,5,14374,11598,0
53,40,3,1,14369,11439,0
53,7,3,1,14370,1816,0
53,5,1,7,14296,1657,0
53,21,1,3,14285,5918,0
53,21,5,3,14534,5840,0
53,29,5,1,14474,8056,0
53,54,1,5,14281,14789,0
53,39,1,7,14265,11166,0
53,7,1,5,14338,2021,0
53,25,5,5,14500,7076,0
53,14,5,1,14510,4223,0
53,77,3,1,14412,18559,0
53,40,1,5,14341,11671,0
53,54,1,5,14263,14790,0
53,42,5,3,14521,12047,0
53,42,1,5,14345,12094,0
53,54,3,1,14385,14627,0
53,14,3,3,14446,4319,0
53,17,1,1,14316,4905,0
53,42,5,5,14522,12127,0
53,37,3,1,14417,10365,0
53,39,3,5,14451,11035,0
53,77,5,3,14518,18692,0
53,11,3,9,14444,3538,0
53,42,5,1,14485,11898,0
53,54,5,3,14458,14662,0
53,21,5,1,14503,5771,0
53,42,3,5,14429,12161,0
53,17,3,5,14449,5142,0
53,14,5,5,14519,4440,0
53,58,1,5,14280,15684,0
53,34,1,5,14300,9638,0
53,21,1,3,14344,5888,0
53,27,1,1,14268,7335,0
53,21,1,5,14260,5960,0
53,29,1,1,14285,8046,0
53,52,1,5,14320,14161,0
53,54,5,1,14513,14616,0
53,43,3,3,14427,12334,0
53,5,1,3,14351,1385,0
53,34,3,5,14427,9633,0
53,30,1,3,14317,8436,0
53,25,3,3,14438,7021,0
53,29,1,1,14342,8054,0
53,11,1,5,14299,3345,0
53,58,5,1,14529,15503,0
53,58,3,5,14423,15669,0
53,40,1,3,14269,11581,0
53,37,3,1,14381,10317,0
53,37,1,5,14338,10548,0
53,46,1,5,14352,12916,0
53,42,5,1,14539,11937,0
53,43,5,3,14525,12321,0
53,39,3,7,14446,11108,0
53,17,1,1,14353,4876,0
53,46,3,1,14383,12771,0
53,2,1,3,14281,518,0
53,2,5,1,14522,462,0
53,29,5,3,14529,8171,0
53,52,3,3,14376,14075,0
53,54,1,1,14275,14606,0
53,7,3,1,14450,1821,0
53,34,1,5,14303,9687,0
53,25,1,5,14336,7122,0
53,17,3,1,14436,4879,0
53,58,3,5,14402,15680,0
53,5,3,3,14384,1435,0
53,29,3,1,14435,8065,0
53,40,3,3,14402,11510,0
53,40,3,5,14407,11586,0
53,14,1,3,14351,4347,0
53,46,1,5,14270,12944,0
53,17,3,5,14414,5097,0
53,5,1,5,14265,1493,0
53,21,5,3,14541,5875,0
53,14,3,1,14399,4216,0
53,25,3,5,14452,7101,0
53,2,3,5,14391,635,0
53,34,3,3,14422,9577,0
53,58,5,3,14519,15621,0
53,34,1,5,14271,9604,0
53,77,1,3,14295,18707,0
53,42,3,3,14359,12031,0
53,43,1,3,14317,12282,0
53,43,5,3,14465,12354,0
53,43,5,3,14521,12291,0
53,27,1,3,14338,7437,0
53,2,5,1,14505,469,0
53,5,5,1,14527,1369,0
53,39,5,3,14539,10942,0
53,39,1,1,14303,10842,0
53,34,5,3,14545,9595,0
53,30,1,1,14356,8358,0
53,17,1,1,14339,4874,0
53,52,5,3,14508,14153,0
53,17,3,3,14432,5018,0
53,54,5,3,14513,14744,0
53,5,1,9,14308,1686,0
53,58,5,5,14493,15657,0
53,30,5,3,14543,8509,0
53,17,5,1,14528,4898,0
53,58,3,5,14422,15683,0
53,25,5,1,14471,6862,0
53,54,1,3,14298,14701,0
53,25,3,1,14368,6871,0
53,25,1,5,14349,7058,0
53,17,3,5,14414,5100,0
53,21,1,5,14276,5954,0
53,30,5,3,14479,8455,0
53,58,3,3,14425,15557,0
53,46,5,3,14531,12851,0
53,30,3,3,14368,8435,0
53,37,5,5,14536,10497,0
53,11,5,5,14462,3288,0
53,27,5,1,14512,7378,0
53,2,3,5,14435,592,0
53,34,1,3,14342,9598,0
53,40,3,5,14394,11661,0
53,43,5,5,14472,12394,0
53,34,5,1,14487,9460,0
53,14,5,3,14487,4298,0
53,17,3,1,14446,4873,0
53,25,1,3,14311,6982,0
53,52,3,1,14402,14049,0
53,77,5,1,14524,18561,0
53,77,3,5,14381,18804,0
53,54,1,5,14287,14818,0
53,40,3,3,14429,11498,0
53,54,1,1,14290,14636,0
53,5,5,5,14549,1529,0
53,34,1,5,14335,9632,0
53,42,1,3,14335,12054,0
53,58,1,5,14307,15724,0
53,37,1,1,14310,10382,0
53,52,5,3,14472,14078,0
53,25,5,1,14466,6873,0
53,7,1,5,14349,2030,0
53,11,1,7,14279,3392,0
53,46,1,5,14296,12904,0
53,29,5,3,14492,8131,0
53,54,3,5,14433,14829,0
53,43,5,1,14520,12204,0
53,43,5,3,14503,12316,0
53,34,1,3,14278,9522,0
53,40,3,5,14428,11639,0
53,21,3,3,14375,5905,0
53,39,5,7,14495,11155,0
53,2,5,3,14483,570,0
53,27,1,5,14338,7568,0
53,54,5,3,14476,14724,0
53,46,5,3,14500,12788,0
53,52,3,1,14410,13996,0
53,39,5,3,14472,10942,0
53,29,3,5,14415,8294,0
53,2,5,5,14460,613,0
53,40,3,5,14426,11590,0
53,39,3,1,14363,10825,0
53,77,5,1,14551,18546,0
53,58,3,3,14401,15590,0
53,27,5,5,14508,7525,0
53,29,5,1,14506,8092,0
53,39,5,1,14457,10876,0
53,17,5,5,14532,5090,0
53,5,3,7,14381,1657,0
53,52,5,5,14475,14188,0
53,27,1,3,14351,7470,0
53,11,5,9,14505,3529,0
53,21,5,5,14549,5955,0
53,54,3,3,14374,14749,0
53,40,5,5,14473,11615,0
53,39,1,7,14342,11089,0
53,40,3,1,14422,11409,0
53,29,5,3,14511,8147,0
53,46,3,3,14438,12823,0
53,30,3,1,14450,8396,0
53,29,3,5,14406,8242,0
53,14,5,5,14535,4373,0
53,27,5,1,14525,7348,0
53,14,5,5,14489,4353,0
53,17,5,1,14474,4907,0
53,42,5,1,14456,11948,0
53,34,3,5,14373,9623,0
53,58,1,5,14339,15664,0
53,43,3,1,14453,12245,0
53,27,3,5,14448,7564,0
53,14,1,1,14346,4182,0
53,25,1,1,14320,6846,0
53,52,3,1,14404,14044,0
53,39,1,1,14355,11347,0
53,54,5,3,14464,14719,0
53,2,1,1,14261,401,0
53,2,5,3,14523,550,0
53,27,3,5,14427,7569,0
53,21,3,3,14375,5935,0
53,14,5,1,14480,4229,0
53,54,3,3,14379,14666,0
53,34,1,3,14330,9586,0
53,54,5,3,14541,14672,0
53,5,5,3,14508,1388,0
53,40,1,3,14312,11497,0
53,21,1,5,14346,5942,0
