sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
58,58,5,3,15683,15582,1
58,58,5,1,15653,15463,1
58,58,1,5,15454,15701,1
58,58,5,1,15710,15485,1
58,58,3,1,15606,15521,1
58,58,1,3,15492,15609,1
58,58,5,3,15687,15563,1
58,58,1,3,15467,15567,1
58,58,1,5,15495,15662,1
58,58,3,1,15551,15537,1
58,58,1,3,15503,15577,1
58,58,1,5,15540,15731,1
58,58,5,1,15702,15501,1
58,58,5,1,15694,15525,1
58,58,5,3,15671,15632,1
58,58,1,5,15521,15729,1
58,58,5,3,15724,15554,1
58,58,1,3,15521,15567,1
58,58,1,3,15454,15555,1
58,58,1,5,15517,15661,1
58,58,5,3,15649,15620,1
58,58,3,5,15564,15697,1
58,58,3,1,15575,15501,1
58,58,3,1,15612,15484,1
58,58,1,5,15468,15718,1
58,58,5,1,15665,15495,1
58,58,1,3,15531,15625,1
58,58,1,3,15497,15574,1
58,58,3,1,15610,15475,1
58,58,1,3,15477,15625,1
58,58,5,1,15684,15448,1
58,58,5,1,15685,15524,1
58,58,1,3,15470,15620,1
58,58,3,1,15563,15522,1
58,58,1,5,15496,15685,1
58,58,1,5,15507,15708,1
58,58,5,3,15687,15610,1
58,58,3,5,15575,15688,1
58,58,3,1,15623,15474,1
58,58,3,1,15554,15460,1
58,58,1,5,15463,15713,1
58,58,1,5,15480,15674,1
58,58,3,1,15622,15515,1
58,58,1,3,15504,15599,1
58,58,1,3,15449,15576,1
58,58,1,5,15524,15671,1
58,58,1,3,15456,15579,1
58,58,5,1,15658,15519,1
58,58,1,3,15485,15580,1
58,58,3,1,15607,15495,1
58,58,5,3,15698,15630,1
58,58,5,1,15681,15461,1
58,58,1,3,15472,15601,1
58,58,1,3,15455,15562,1
58,58,5,1,15707,15494,1
58,58,5,1,15741,15542,1
58,58,1,5,15508,15724,1
58,58,1,3,15487,15586,1
58,58,5,3,15695,15551,1
58,58,5,1,15675,15490,1
58,58,3,5,15607,15659,1
58,58,1,5,15452,15677,1
58,58,5,1,15650,15473,1
58,58,1,3,15467,15619,1
58,58,3,5,15565,15695,1
58,58,3,1,15591,15455,1
58,58,1,3,15532,15601,1
58,58,5,1,15653,15471,1
58,58,1,3,15544,15618,1
58,58,1,5,15448,15734,1
58,58,3,5,15560,15678,1
58,58,3,1,15585,15542,1
58,58,5,1,15713,15480,1
58,58,5,3,15723,15572,1
58,58,1,5,15495,15719,1
58,58,3,1,15582,15466,1
58,58,5,3,15681,15627,1
58,58,3,5,15587,15649,1
58,58,5,3,15687,15547,1
58,58,3,5,15629,15657,1
58,58,1,5,15453,15679,1
58,58,3,1,15589,15501,1
58,58,5,3,15708,15551,1
58,58,5,1,15734,15462,1
58,58,5,3,15671,15554,1
58,58,5,1,15650,15496,1
58,58,5,3,15665,15600,1
58,58,5,1,15664,15466,1
58,58,3,1,15558,15503,1
58,58,5,3,15732,15566,1
58,58,3,5,15580,15690,1
58,58,1,5,15473,15733,1
58,58,1,5,15541,15727,1
58,58,3,5,15553,15678,1
58,58,3,1,15572,15505,1
58,58,1,5,15541,15647,1
58,58,5,3,15741,15624,1
58,58,1,3,15450,15618,1
58,58,3,1,15583,15460,1
58,58,3,1,15571,15476,1
58,58,3,1,15579,15498,1
58,58,3,1,15583,15505,1
58,58,1,5,15502,15667,1
58,58,5,3,15739,15553,1
58,58,5,1,15734,15463,1
58,58,5,1,15694,15469,1
58,58,3,5,15582,15712,1
58,58,3,5,15632,15658,1
58,58,1,3,15528,15635,1
58,58,1,3,15477,15564,1
58,58,5,3,15665,15602,1
58,58,5,1,15677,15481,1
58,58,1,3,15461,15636,1
58,58,3,5,15551,15650,1
58,58,1,5,15489,15647,1
58,58,5,3,15682,15577,1
58,58,3,1,15639,15452,1
58,58,5,1,15692,15508,1
58,58,1,3,15495,15626,1
58,58,3,5,15579,15673,1
58,58,1,5,15504,15669,1
58,58,1,3,15515,15581,1
58,58,5,1,15706,15531,1
58,58,1,5,15505,15654,1
58,58,1,3,15449,15640,1
58,58,1,3,15506,15597,1
58,58,5,1,15679,15507,1
58,58,1,3,15484,15568,1
58,58,5,3,15678,15625,1
58,58,1,3,15531,15575,1
58,58,3,5,15606,15713,1
58,58,1,5,15474,15686,1
58,58,3,1,15612,15465,1
58,58,5,3,15681,15591,1
58,58,1,3,15489,15614,1
58,58,3,5,15591,15686,1
58,58,1,3,15501,15611,1
58,58,5,1,15657,15510,1
58,58,3,5,15562,15739,1
58,58,5,1,15726,15446,1
58,58,1,5,15508,15670,1
58,58,1,3,15540,15643,1
58,58,5,1,15662,15454,1
58,58,5,1,15730,15544,1
58,58,3,5,15636,15666,1
58,58,5,1,15648,15446,1
58,58,5,1,15655,15538,1
58,58,1,3,15485,15555,1
58,58,3,5,15568,15666,1
58,58,3,5,15590,15730,1
58,58,5,3,15714,15591,1
58,58,5,3,15738,15621,1
58,58,1,3,15471,15598,1
58,58,5,3,15690,15632,1
58,58,5,3,15710,15604,1
58,58,3,5,15588,15683,1
58,58,5,1,15696,15477,1
58,58,5,1,15709,15496,1
58,58,5,3,15669,15586,1
58,58,1,5,15529,15741,1
58,58,3,5,15561,15656,1
58,58,1,3,15482,15547,1
58,58,1,3,15520,15573,1
58,58,3,1,15578,15532,1
58,58,1,3,15514,15630,1
58,58,5,3,15680,15554,1
58,58,1,5,15480,15696,1
58,58,5,3,15690,15608,1
58,58,3,1,15558,15526,1
58,58,5,3,15720,15586,1
58,58,5,3,15677,15610,1
58,58,5,1,15707,15528,1
58,58,3,5,15549,15737,1
58,58,1,5,15462,15732,1
58,58,3,1,15597,15509,1
58,58,5,1,15710,15497,1
58,58,1,5,15466,15705,1
58,58,5,3,15648,15582,1
58,58,1,5,15449,15662,1
58,58,3,5,15571,15689,1
58,58,1,3,15537,15588,1
58,58,3,1,15563,15479,1
58,58,5,3,15665,15601,1
58,58,5,3,15687,15641,1
58,58,3,1,15597,15470,1
58,58,3,5,15552,15684,1
58,58,3,1,15632,15519,1
58,58,1,5,15510,15659,1
58,58,5,1,15685,15461,1
58,58,5,3,15716,15636,1
58,58,3,1,15563,15486,1
58,58,1,3,15517,15609,1
58,58,5,1,15739,15469,1
58,58,5,3,15735,15553,1
58,58,1,3,15471,15599,1
58,58,1,3,15484,15619,1
58,58,1,5,15466,15700,1
58,58,5,1,15671,15507,1
58,58,1,5,15450,15708,1
58,58,1,5,15525,15657,1
58,58,1,3,15525,15630,1
58,58,1,5,15479,15704,1
58,58,1,3,15505,15582,1
58,58,3,1,15638,15462,1
58,58,3,1,15575,15537,1
58,58,3,1,15596,15473,1
58,58,1,5,15459,15710,1
58,58,5,3,15708,15617,1
58,58,5,1,15726,15465,1
58,58,1,3,15493,15582,1
58,58,3,5,15562,15682,1
58,58,5,1,15718,15491,1
58,58,1,5,15473,15657,1
58,58,1,3,15520,15577,1
58,58,3,1,15624,15526,1
58,58,3,1,15567,15525,1
58,58,3,1,15631,15467,1
58,58,3,1,15596,15528,1
58,58,5,1,15714,15461,1
58,58,5,3,15714,15598,1
58,58,1,5,15447,15725,1
58,58,1,3,15458,15623,1
58,58,1,5,15496,15702,1
58,58,5,3,15663,15626,1
58,58,1,5,15523,15728,1
58,58,1,5,15524,15733,1
58,58,1,5,15515,15700,1
58,58,1,3,15531,15554,1
58,58,5,1,15742,15464,1
58,58,3,5,15550,15656,1
58,58,1,5,15504,15698,1
58,58,5,1,15740,15474,1
58,58,3,1,15639,15484,1
58,58,1,3,15471,15632,1
58,58,1,3,15456,15601,1
58,58,1,3,15514,15598,1
58,58,5,1,15650,15515,1
58,58,5,1,15682,15505,1
58,58,3,1,15579,15478,1
58,58,5,1,15696,15539,1
58,58,3,5,15550,15692,1
58,58,3,5,15606,15667,1
58,58,3,5,15616,15691,1
58,58,1,3,15487,15621,1
58,58,1,3,15537,15613,1
58,58,1,5,15515,15658,1
58,58,1,5,15509,15724,1
58,58,5,1,15695,15489,1
58,58,3,5,15556,15661,1
58,58,1,3,15535,15595,1
58,58,3,5,15590,15698,1
58,58,5,3,15680,15551,1
58,58,1,5,15532,15658,1
58,58,5,1,15700,15463,1
58,58,3,1,15621,15503,1
58,58,5,3,15686,15558,1
58,58,1,3,15523,15606,1
58,58,3,1,15623,15463,1
58,58,1,5,15493,15677,1
58,58,1,3,15460,15597,1
58,58,1,5,15512,15672,1
58,58,3,5,15611,15688,1
58,58,5,1,15731,15519,1
58,58,5,3,15666,15633,1
58,58,5,1,15660,15470,1
58,58,3,5,15597,15742,1
58,58,1,3,15526,15588,1
58,58,1,5,15532,15700,1
58,58,1,5,15457,15713,1
58,58,3,5,15601,15733,1
58,58,5,1,15736,15484,1
58,58,5,1,15693,15518,1
58,58,1,5,15508,15658,1
58,58,1,3,15487,15617,1
58,58,5,3,15704,15598,1
58,58,3,5,15547,15681,1
58,58,5,3,15721,15596,1
58,58,5,1,15720,15461,1
58,58,5,1,15682,15494,1
58,58,5,1,15721,15450,1
58,58,3,5,15608,15667,1
58,58,1,3,15505,15612,1
58,58,1,3,15518,15636,1
58,58,5,1,15688,15496,1
58,58,5,3,15681,15616,1
58,58,1,5,15496,15720,1
58,58,5,1,15710,15482,1
58,58,5,3,15661,15624,1
58,58,5,1,15721,15508,1
58,58,5,1,15717,15490,1
58,58,3,5,15553,15735,1
58,58,3,5,15556,15717,1
58,58,1,5,15467,15704,1
58,58,1,5,15540,15692,1
58,58,1,3,15458,15577,1
58,58,3,5,15591,15649,1
58,58,5,1,15662,15489,1
58,58,3,5,15595,15690,1
58,58,3,5,15641,15677,1
58,58,1,3,15501,15584,1
58,58,5,3,15737,15600,1
58,58,5,3,15704,15608,1
58,58,3,5,15564,15654,1
58,58,3,5,15604,15700,1
58,58,3,1,15633,15495,1
58,58,1,3,15492,15643,1
58,58,1,3,15464,15550,1
58,58,1,5,15534,15732,1
58,58,5,3,15723,15583,1
58,58,1,3,15524,15610,1
58,58,3,5,15563,15730,1
58,58,5,1,15679,15534,1
58,58,5,3,15688,15598,1
58,58,3,5,15601,15682,1
58,58,3,1,15623,15499,1
58,58,5,1,15702,15478,1
58,58,1,3,15465,15554,1
58,58,3,1,15634,15492,1
58,58,1,3,15488,15607,1
58,58,5,3,15691,15597,1
58,58,1,3,15459,15590,1
58,58,3,1,15643,15473,1
58,58,1,5,15464,15685,1
58,58,3,5,15606,15689,1
58,58,1,3,15500,15576,1
58,58,1,3,15508,15642,1
58,58,1,5,15497,15734,1
58,58,5,3,15690,15584,1
58,58,1,3,15499,15617,1
58,58,1,3,15530,15565,1
58,58,1,3,15464,15556,1
58,58,1,3,15449,15630,1
58,58,3,5,15615,15660,1
58,58,1,5,15528,15734,1
58,58,5,3,15656,15607,1
58,58,5,3,15720,15555,1
58,58,1,5,15540,15680,1
58,58,5,1,15704,15477,1
58,58,5,3,15728,15594,1
58,58,3,1,15547,15455,1
58,58,3,1,15597,15461,1
58,58,5,3,15670,15615,1
58,58,1,3,15457,15639,1
58,58,3,5,15575,15722,1
58,58,1,3,15544,15587,1
58,58,5,3,15728,15560,1
58,58,5,3,15662,15591,1
58,58,1,3,15526,15609,1
58,58,3,5,15602,15723,1
58,58,3,5,15607,15732,1
58,58,1,3,15508,15622,1
58,58,3,5,15611,15667,1
58,58,5,1,15671,15505,1
58,58,5,3,15734,15565,1
58,58,5,3,15727,15632,1
58,58,1,5,15501,15713,1
58,58,5,1,15741,15540,1
58,58,1,3,15477,15625,1
58,58,1,3,15497,15568,1
58,58,3,5,15641,15664,1
58,58,5,1,15738,15537,1
58,58,3,1,15546,15534,1
58,58,3,5,15550,15649,1
58,58,1,3,15487,15629,1
58,25,1,5,15519,7121,0
58,27,3,3,15622,7452,0
58,30,5,5,15650,8586,0
58,46,1,5,15518,12930,0
58,27,1,1,15510,7340,0
58,27,3,5,15617,7577,0
58,2,5,5,15724,662,0
58,52,5,1,15690,14018,0
58,52,1,5,15488,14178,0
58,52,3,5,15626,14162,0
58,39,1,9,15488,11257,0
58,29,1,3,15508,8197,0
58,54,3,1,15593,14576,0
58,37,5,1,15738,10338,0
58,2,5,1,15727,489,0
58,2,5,3,15645,567,0
58,42,5,5,15699,12083,0
58,5,3,9,15569,1741,0
58,42,1,3,15468,12035,0
58,39,3,9,15550,11241,0
58,37,3,5,15567,10549,0
58,29,5,5,15681,8243,0
58,2,5,3,15665,507,0
58,43,3,1,15564,12268,0
58,5,3,1,15639,1331,0
58,17,5,3,15701,4998,0
58,54,5,5,15710,14810,0
58,37,3,1,15611,10349,0
58,37,3,3,15566,10486,0
58,14,5,5,15719,4422,0
58,39,1,9,15492,11202,0
58,40,1,5,15527,11670,0
58,27,1,3,15533,7494,0
58,25,5,5,15677,7121,0
58,14,1,1,15505,4187,0
58,29,1,5,15498,8253,0
58,43,3,1,15559,12184,0
58,29,3,3,15597,8175,0
58,52,5,1,15657,13972,0
58,11,1,7,15484,3404,0
58,29,5,5,15694,8293,0
58,54,1,3,15478,14736,0
58,17,3,3,15548,4946,0
58,37,3,1,15559,10331,0
58,39,1,7,15483,11096,0
58,14,1,3,15525,4329,0
58,29,1,3,15519,8149,0
58,53,5,1,15650,14264,0
58,52,3,3,15626,14143,0
58,34,3,5,15545,9612,0
58,7,3,5,15641,2062,0
58,42,1,5,15514,12148,0
58,11,1,7,15446,3418,0
58,17,3,5,15603,5074,0
58,29,3,1,15624,8039,0
58,53,1,1,15512,14350,0
58,25,3,3,15611,6965,0
58,40,5,3,15706,11578,0
58,30,3,3,15617,8502,0
58,42,3,1,15604,11978,0
58,5,1,3,15470,1428,0
58,37,1,1,15478,10351,0
58,43,5,3,15671,12335,0
58,14,1,3,15518,4351,0
58,30,1,5,15485,8537,0
58,77,5,1,15723,18526,0
58,53,5,3,15737,14365,0
58,25,1,5,15524,7027,0
58,40,1,1,15533,11408,0
58,37,5,3,15692,10434,0
58,39,3,3,15631,10960,0
58,40,5,3,15727,11499,0
58,52,3,5,15547,14238,0
58,14,1,5,15535,4426,0
58,11,3,9,15566,3540,0
58,2,5,1,15679,477,0
58,2,3,1,15640,466,0
58,42,1,3,15529,12076,0
58,2,5,1,15711,478,0
58,11,5,5,15702,3322,0
58,54,5,1,15709,14639,0
58,53,3,5,15548,14480,0
58,2,1,5,15468,631,0
58,7,5,1,15705,1807,0
58,37,1,1,15487,10308,0
58,11,5,5,15660,3350,0
58,77,3,5,15567,18793,0
58,37,5,3,15659,10413,0
58,39,5,1,15692,10798,0
58,29,1,5,15448,8270,0
58,30,3,5,15550,8549,0
58,54,3,3,15628,14748,0
58,11,3,3,15609,3253,0
58,42,5,1,15659,11895,0
58,53,5,3,15736,14373,0
58,43,5,3,15723,12363,0
58,46,1,5,15460,12961,0
58,30,1,5,15455,8544,0
58,37,3,1,15546,10296,0
58,43,5,5,15704,12466,0
58,42,1,3,15527,11998,0
58,34,3,3,15629,9575,0
58,11,1,1,15461,3083,0
58,11,5,7,15654,3407,0
58,21,3,1,15606,5830,0
58,54,3,5,15562,14816,0
58,5,5,7,15729,1601,0
58,2,5,3,15709,583,0
58,40,5,5,15665,11641,0
58,37,5,5,15731,10514,0
58,30,1,1,15452,8378,0
58,11,5,9,15679,3483,0
58,39,3,7,15615,11104,0
58,34,1,5,15469,9681,0
58,2,3,1,15602,488,0
58,11,3,7,15632,3448,0
58,77,1,1,15508,18575,0
58,40,3,3,15545,11492,0
58,14,1,3,15530,4333,0
58,21,3,5,15587,6023,0
58,53,3,5,15547,14476,0
58,37,5,1,15669,10383,0
58,39,3,5,15622,11045,0
58,27,1,3,15544,7435,0
58,7,1,1,15514,1830,0
58,21,1,1,15480,5787,0
58,46,5,3,15711,12786,0
58,43,3,3,15586,12358,0
58,54,1,5,15453,14841,0
58,52,5,5,15692,14162,0
58,52,5,5,15675,14196,0
58,52,5,3,15686,14092,0
58,34,5,5,15669,9605,0
58,14,5,3,15699,4304,0
58,30,5,5,15646,8578,0
58,34,1,3,15533,9522,0
58,17,5,3,15656,4971,0
58,39,5,9,15675,11258,0
58,34,1,1,15525,9411,0
58,46,3,5,15614,12912,0
58,30,5,5,15676,8547,0
58,54,1,5,15535,14810,0
58,30,3,1,15630,8324,0
58,11,5,5,15722,3361,0
58,7,1,3,15503,1944,0
58,39,5,5,15652,11074,0
58,77,1,3,15528,18707,0
58,52,1,1,15512,14039,0
58,21,3,3,15559,5862,0
58,17,5,1,15699,4860,0
58,29,3,3,15561,8173,0
58,11,5,9,15651,3479,0
58,21,3,5,15567,6002,0
58,40,5,3,15728,11561,0
58,7,5,3,15668,1942,0
58,52,1,1,15455,14025,0
58,25,1,1,15502,6904,0
58,27,1,1,15452,7409,0
58,30,3,5,15583,8520,0
58,46,1,1,15474,12735,0
58,43,3,3,15601,12300,0
58,52,5,3,15660,14065,0
58,14,3,5,15630,4407,0
58,46,1,5,15461,12935,0
58,37,3,3,15566,10420,0
58,30,3,3,15561,8463,0
58,43,5,3,15720,12291,0
58,25,5,1,15698,6868,0
58,25,1,5,15448,7080,0
58,77,1,1,15492,18522,0
58,40,3,3,15560,11560,0
58,17,5,1,15645,4934,0
58,39,1,5,15508,11074,0
58,30,1,1,15466,8312,0
58,25,1,1,15472,6849,0
58,42,1,1,15509,11970,0
58,43,5,3,15656,12289,0
58,53,5,1,15721,14312,0
58,11,3,5,15624,3284,0
58,21,3,3,15620,5870,0
58,40,5,3,15653,11508,0
58,53,1,3,15504,14398,0
58,40,1,3,15488,11562,0
58,21,1,1,15489,5767,0
58,29,3,1,15625,8023,0
58,52,5,1,15723,14009,0
58,53,1,1,15498,14288,0
58,52,1,5,15535,14166,0
58,34,3,3,15596,9569,0
58,77,1,1,15516,18516,0
58,21,3,1,15577,5800,0
58,5,5,3,15645,1450,0
58,27,1,3,15484,7497,0
58,54,1,5,15477,14802,0
58,34,3,5,15634,9612,0
58,39,1,7,15447,11145,0
58,25,1,3,15487,7008,0
58,7,3,3,15630,1944,0
58,54,3,5,15556,14808,0
58,46,5,1,15685,12680,0
58,2,5,1,15646,397,0
58,17,3,5,15621,5125,0
58,52,5,5,15709,14241,0
58,42,3,1,15552,11892,0
58,2,3,1,15578,429,0
58,77,1,3,15466,18629,0
58,21,5,1,15664,5759,0
58,30,1,5,15497,8567,0
58,53,3,1,15575,14318,0
58,40,1,1,15473,11391,0
58,43,5,5,15728,12388,0
58,5,1,1,15493,1306,0
58,40,1,3,15465,11557,0
58,5,3,5,15563,1561,0
58,11,3,9,15569,3522,0
58,30,1,3,15497,8423,0
58,39,5,1,15741,10868,0
58,77,3,5,15595,18742,0
58,17,3,3,15618,4979,0
58,29,3,1,15588,8027,0
58,17,1,3,15475,5043,0
58,42,3,3,15567,12045,0
58,46,5,1,15741,12684,0
58,37,1,1,15494,10328,0
58,43,3,1,15638,12245,0
58,25,3,1,15545,6896,0
58,30,5,3,15730,8416,0
58,77,5,5,15675,18735,0
58,7,5,5,15683,2037,0
58,53,1,1,15522,14333,0
58,43,3,3,15568,12286,0
58,46,3,5,15642,12872,0
58,46,5,5,15688,12943,0
58,52,5,3,15707,14079,0
58,7,1,3,15473,1937,0
58,43,1,1,15536,12180,0
58,11,3,9,15619,3511,0
58,2,3,1,15582,396,0
58,14,5,1,15728,4242,0
58,25,3,5,15589,7043,0
58,34,5,1,15715,9478,0
58,37,1,1,15514,10323,0
58,54,5,1,15690,14598,0
58,2,3,3,15610,536,0
58,11,3,5,15600,3291,0
58,27,3,3,15614,7436,0
58,54,5,1,15741,14622,0
58,39,5,1,15659,11296,0
58,40,3,5,15642,11615,0
58,25,3,1,15600,6891,0
58,42,3,3,15631,12064,0
58,25,3,5,15584,7107,0
58,42,5,5,15676,12104,0
58,30,5,1,15646,8367,0
58,11,3,5,15610,3269,0
58,25,5,1,15700,6827,0
58,34,1,1,15496,9489,0
58,34,5,1,15697,9458,0
58,42,3,3,15603,12029,0
58,54,5,1,15664,14652,0
58,21,3,5,15584,6021,0
58,52,5,1,15741,13962,0
58,54,5,3,15666,14731,0
58,2,3,1,15565,455,0
58,2,1,3,15473,504,0
58,54,3,3,15576,14709,0
58,14,1,1,15452,4227,0
58,54,1,3,15497,14727,0
58,46,5,1,15661,12706,0
58,27,5,1,15732,7373,0
58,52,1,3,15449,14095,0
58,14,1,3,15464,4325,0
58,43,3,5,15584,12439,0
58,5,3,1,15634,1312,0
58,21,1,3,15476,5897,0
58,53,1,5,15526,14523,0
58,30,3,5,15615,8558,0
58,52,3,1,15576,14049,0
58,11,5,3,15682,3218,0
58,5,5,1,15699,1284,0
58,29,5,3,15687,8194,0
58,2,3,3,15550,518,0
58,21,5,1,15697,5754,0
58,25,3,1,15577,6849,0
58,21,5,5,15716,6002,0
58,42,5,1,15647,11898,0
58,27,5,3,15690,7464,0
58,37,3,3,15578,10418,0
58,2,3,3,15611,561,0
58,54,5,1,15736,14591,0
58,52,1,5,15536,14192,0
58,46,1,1,15535,12699,0
58,7,3,1,15623,1782,0
58,53,1,5,15517,14510,0
58,46,1,5,15471,12963,0
58,17,1,3,15529,5040,0
58,17,5,5,15655,5125,0
58,52,3,1,15589,13997,0
58,14,1,1,15519,4180,0
58,11,3,5,15638,3304,0
58,29,1,1,15507,8110,0
58,54,3,1,15585,14639,0
58,29,3,1,15550,8076,0
58,43,1,1,15537,12211,0
58,37,1,3,15462,10443,0
58,5,1,9,15507,1776,0
58,25,1,1,15518,6857,0
58,27,5,1,15713,7333,0
58,42,5,5,15670,12169,0
58,37,5,3,15681,10420,0
58,40,5,3,15649,11522,0
58,21,1,1,15520,5811,0
58,39,1,3,15532,10983,0
58,25,5,3,15679,6929,0
58,11,5,1,15721,3110,0
58,27,1,3,15522,7424,0
58,17,1,3,15463,4991,0
58,21,3,5,15591,5986,0
58,29,1,1,15497,8107,0
58,17,5,3,15722,4994,0
58,52,3,3,15601,14060,0
58,52,3,3,15595,14090,0
58,30,3,1,15633,8329,0
58,42,5,3,15707,11996,0
58,29,1,3,15526,8178,0
58,52,3,1,15554,14036,0
58,27,1,1,15464,7348,0
58,37,5,1,15707,10334,0
58,46,3,5,15564,12966,0
58,77,1,1,15473,18534,0
58,42,5,3,15676,12019,0
58,77,3,1,15635,18584,0
58,53,5,1,15647,14302,0
58,52,3,3,15554,14070,0
58,7,3,3,15631,1881,0
58,2,3,1,15614,455,0
58,39,5,1,15714,11345,0
58,52,3,1,15634,13982,0
58,77,3,5,15604,18786,0
58,29,3,1,15609,8057,0
58,14,3,1,15640,4203,0
58,30,5,3,15679,8461,0
58,77,5,3,15663,18619,0
58,42,3,3,15546,12009,0
58,52,5,3,15703,14143,0
58,77,1,1,15457,18600,0
58,77,1,5,15537,18804,0
58,30,3,3,15564,8502,0
58,53,3,5,15560,14456,0
58,29,1,1,15534,8111,0
58,30,1,5,15518,8524,0
58,40,1,1,15474,11411,0
58,14,3,3,15578,4294,0
58,40,5,5,15733,11658,0
58,40,1,5,15532,11665,0
58,39,3,7,15548,11090,0
58,77,3,3,15622,18650,0
58,39,5,7,15712,11184,0
58,54,5,5,15714,14803,0
58,37,1,5,15526,10493,0
58,21,5,3,15728,5849,0
58,2,5,3,15644,499,0
58,52,1,1,15491,14043,0
58,46,5,1,15712,12706,0
58,54,3,3,15585,14684,0
58,2,5,5,15729,673,0
58,27,1,1,15519,7332,0
58,43,3,5,15610,12377,0
58,2,1,5,15482,678,0
58,27,3,1,15603,7341,0
58,29,1,3,15480,8166,0
58,40,1,3,15465,11507,0
58,7,3,1,15642,1794,0
58,17,3,1,15611,4864,0
58,11,1,1,15512,3108,0
58,2,5,5,15705,621,0
58,34,5,5,15663,9615,0
58,42,3,3,15593,12064,0
58,27,5,1,15711,7395,0
58,5,3,3,15638,1408,0
58,42,5,1,15704,11957,0
58,27,1,1,15471,7381,0
58,29,1,3,15491,8160,0
58,43,5,3,15722,12344,0
58,77,5,3,15644,18637,0
58,2,5,3,15740,503,0
58,37,3,1,15642,10346,0
58,11,5,7,15645,3437,0
58,34,5,3,15715,9587,0
58,43,1,1,15517,12245,0
58,40,1,3,15446,11488,0
58,7,1,1,15453,1825,0
58,2,3,1,15634,475,0
58,25,5,1,15666,6907,0
58,39,1,5,15481,11075,0
58,37,3,1,15611,10298,0
58,27,3,5,15594,7617,0
58,53,3,1,15598,14312,0
58,43,1,5,15492,12455,0
58,43,5,5,15651,12403,0
58,37,5,1,15659,10382,0
58,42,3,5,15551,12168,0
58,7,5,3,15683,1877,0
58,21,1,3,15453,5849,0
58,46,1,5,15463,12964,0
58,39,1,7,15462,11119,0
58,77,3,3,15548,18622,0
58,27,1,3,15509,7497,0
58,54,1,1,15512,14623,0
58,39,5,3,15664,10935,0
58,25,3,3,15565,7006,0
58,7,5,5,15733,2008,0
58,25,5,1,15663,6878,0
58,34,3,1,15607,9498,0
58,53,5,3,15708,14358,0
58,43,3,3,15632,12334,0
58,11,3,5,15612,3360,0
58,39,3,7,15630,11169,0
58,7,1,1,15483,1805,0
58,37,1,1,15523,10373,0
58,17,1,5,15525,5116,0
58,46,1,5,15458,12897,0
58,21,1,3,15530,5932,0
58,17,5,5,15710,5087,0
58,40,3,1,15637,11392,0
58,46,1,3,15517,12826,0
58,40,5,1,15713,11407,0
58,30,3,3,15636,8487,0
58,52,5,1,15734,14016,0
58,7,5,3,15709,1950,0
58,2,1,1,15531,407,0
58,54,1,5,15510,14786,0
58,27,3,5,15627,7539,0
58,14,5,3,15651,4346,0
58,34,3,1,15585,9461,0
58,46,5,5,15650,12883,0
58,21,5,5,15647,5967,0
58,5,3,9,15555,1720,0
58,52,3,3,15607,14149,0
58,7,1,3,15499,1968,0
58,2,1,1,15475,490,0
58,40,3,5,15581,11620,0
58,14,5,1,15679,4207,0
58,29,1,3,15459,8208,0
58,2,3,5,15603,659,0
58,39,5,5,15704,11071,0
58,77,5,3,15649,18673,0
58,40,1,5,15493,11665,0
58,77,1,1,15480,18534,0
58,54,1,1,15471,14621,0
58,77,1,5,15467,18720,0
58,27,1,1,15459,7417,0
58,52,3,1,15622,14031,0
58,30,5,3,15666,8450,0
58,42,1,3,15533,12078,0
58,53,3,5,15607,14540,0
58,42,3,1,15599,11900,0
58,7,5,3,15732,1945,0
58,29,3,1,15546,8062,0
58,30,3,3,15629,8465,0
58,2,1,5,15454,670,0
58,17,5,3,15658,4988,0
58,43,5,5,15658,12408,0
58,5,5,9,15681,1679,0
58,54,3,1,15623,14601,0
58,14,5,5,15718,4408,0
58,54,5,1,15709,14617,0
58,46,1,1,15481,12755,0
58,42,3,5,15626,12163,0
58,54,3,3,15598,14749,0
58,77,1,5,15490,18801,0
58,2,5,1,15687,474,0
58,29,3,1,15634,8064,0
58,29,1,3,15520,8141,0
58,34,1,3,15474,9521,0
58,34,5,3,15685,9523,0
58,39,3,9,15640,11277,0
58,30,1,5,15523,8574,0
58,54,3,5,15546,14821,0
58,34,1,5,15455,9666,0
58,77,5,1,15650,18604,0
58,7,5,1,15652,1813,0
58,11,1,5,15480,3346,0
58,46,5,5,15686,12872,0
58,5,5,9,15700,1715,0
58,27,3,3,15629,7494,0
58,40,1,3,15514,11572,0
58,43,1,5,15520,12442,0
58,5,5,7,15653,1633,0
58,5,1,3,15498,1430,0
58,11,1,1,15470,3114,0
58,5,5,3,15666,1404,0
58,34,5,3,15713,9583,0
58,42,3,1,15597,11917,0
58,52,1,1,15483,13988,0
58,42,1,3,15462,11989,0
58,54,1,1,15515,14608,0
58,52,1,5,15466,14199,0
58,54,1,5,15492,14843,0
58,40,1,5,15487,11668,0
58,37,1,3,15453,10423,0
58,17,5,3,15695,5035,0
58,40,5,3,15692,11511,0
58,42,5,3,15660,12004,0
58,30,3,1,15637,8321,0
58,34,5,5,15647,9693,0
58,54,1,1,15515,14576,0
58,30,3,5,15561,8584,0
58,27,5,3,15662,7442,0
