sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
32,1,7,3,9106,192,0
32,3,5,3,9091,815,0
32,1,3,5,8930,231,0
32,50,5,7,9041,13740,0
32,8,7,1,9185,2080,0
32,36,5,7,9077,10209,0
32,13,7,5,9187,4022,0
32,22,1,3,8861,6142,0
32,13,5,3,9063,3891,0
32,28,5,3,9006,7758,0
32,3,5,5,9019,906,0
32,8,1,1,8893,2116,0
32,22,7,7,9117,6415,0
32,28,1,5,8860,7847,0
32,36,7,5,9120,10193,0
32,3,1,3,8848,806,0
32,1,7,7,9150,391,0
32,36,7,7,9158,10218,0
32,36,5,3,9021,10007,0
32,9,7,5,9159,2735,0
32,1,3,5,9000,216,0
32,8,3,1,8915,2081,0
32,1,1,1,8835,28,0
32,8,1,5,8811,2281,0
32,22,5,3,9038,6180,0
32,50,1,5,8818,13568,0
32,13,7,7,9134,4062,0
32,3,3,1,8997,753,0
32,3,3,3,8954,860,0
32,1,5,3,9082,147,0
32,3,3,5,8964,904,0
32,13,7,5,9145,3958,0
32,36,5,3,9019,10016,0
32,13,3,5,8924,4023,0
32,13,1,3,8835,3886,0
32,13,7,3,9200,3888,0
32,1,3,7,8964,334,0
32,50,1,7,8813,13683,0
32,8,1,7,8817,2454,0
32,13,7,1,9156,3849,0
32,9,1,7,8874,2770,0
32,13,1,7,8826,4145,0
32,28,5,7,9055,7921,0
32,28,7,1,9181,7628,0
32,36,3,7,8920,10205,0
32,13,7,3,9127,3915,0
32,1,5,1,9063,7,0
32,3,3,3,8931,812,0
32,50,5,1,9038,13445,0
32,22,7,3,9146,6173,0
32,36,5,5,9054,10140,0
32,1,5,1,9032,84,0
32,36,5,1,9080,9955,0
32,36,7,7,9143,10220,0
32,22,3,7,8927,6358,0
32,13,7,7,9198,4071,0
32,8,1,3,8899,2206,0
32,9,7,1,9161,2544,0
32,22,1,1,8867,6099,0
32,50,3,7,8980,13731,0
32,8,7,7,9189,2419,0
32,3,1,7,8858,1084,0
32,8,1,1,8813,2156,0
32,13,3,7,8987,4147,0
32,9,5,7,9102,2802,0
32,28,3,1,9002,7704,0
32,1,1,1,8888,79,0
32,8,5,7,9046,2383,0
32,9,1,1,8902,2484,0
32,50,1,5,8866,13615,0
32,50,7,5,9188,13653,0
32,50,3,1,8915,13437,0
32,28,7,7,9153,7956,0
32,8,3,1,8932,2103,0
32,8,3,3,8986,2175,0
32,13,5,3,9024,3880,0
32,3,1,1,8878,711,0
32,28,1,3,8863,7735,0
32,13,5,5,9046,4011,0
32,3,3,5,8928,919,0
32,8,7,7,9150,2385,0
32,3,5,3,9025,813,0
32,1,1,5,8824,235,0
32,3,7,1,9187,714,0
32,8,1,7,8895,2449,0
32,1,5,1,9079,52,0
32,28,5,5,9087,7900,0
32,13,3,7,9003,4083,0
32,22,7,7,9123,6351,0
32,28,5,7,9015,7974,0
32,8,5,5,9073,2335,0
32,1,1,1,8826,41,0
32,3,5,7,9043,1053,0
32,3,7,5,9132,927,0
32,8,1,1,8898,2083,0
32,8,1,5,8842,2304,0
32,36,1,3,8845,10006,0
32,1,3,5,8956,255,0
32,22,1,3,8811,6178,0
32,50,3,5,8976,13650,0
32,9,7,5,9170,2725,0
32,36,7,3,9198,10091,0
32,9,1,1,8889,2558,0
32,1,1,1,8888,85,0
32,9,1,3,8878,2634,0
32,13,1,1,8892,3811,0
32,3,7,1,9197,733,0
32,3,3,7,9003,1032,0
32,9,1,5,8862,2725,0
32,50,3,5,8964,13634,0
32,36,7,7,9156,10257,0
32,36,3,1,8931,9931,0
32,1,5,3,9032,186,0
32,1,1,5,8825,234,0
32,50,5,1,9076,13404,0
32,22,3,7,8964,6383,0
32,9,3,1,8938,2526,0
32,1,3,3,8938,96,0
32,3,1,3,8902,834,0
32,3,1,1,8865,748,0
32,13,5,5,9019,4017,0
32,1,5,3,9027,129,0
32,1,7,1,9173,31,0
32,9,7,3,9201,2612,0
32,8,3,5,8974,2353,0
32,8,1,7,8864,2446,0
32,22,5,3,9014,6205,0
32,1,7,7,9111,380,0
32,28,1,1,8857,7675,0
32,3,3,3,8910,789,0
32,3,1,3,8811,812,0
32,1,7,3,9140,190,0
32,36,5,1,9094,9933,0
32,50,1,1,8882,13419,0
32,9,3,7,8942,2832,0
32,1,5,1,9015,19,0
32,9,3,5,8940,2682,0
32,28,1,3,8832,7773,0
32,9,7,1,9155,2480,0
32,1,7,3,9126,133,0
32,3,3,5,8963,922,0
32,13,5,1,9092,3842,0
32,9,5,1,9101,2497,0
32,3,3,3,8906,828,0
32,22,3,3,8930,6154,0
32,36,7,5,9165,10127,0
32,36,5,3,9086,10031,0
32,36,5,1,9021,9900,0
32,22,5,7,9102,6398,0
32,50,3,7,8999,13698,0
32,50,7,7,9136,13761,0
32,50,5,3,9082,13470,0
32,1,1,1,8838,1,0
32,9,1,1,8863,2487,0
32,1,7,5,9199,204,0
32,36,7,7,9143,10284,0
32,9,1,7,8886,2864,0
32,9,1,7,8807,2844,0
32,3,5,3,9081,809,0
32,28,7,5,9166,7864,0
32,22,3,7,8945,6358,0
32,3,7,1,9182,782,0
32,50,3,7,8915,13721,0
32,1,7,1,9148,11,0
32,3,7,3,9128,832,0
32,36,5,5,9083,10155,0
32,22,3,1,8914,6119,0
32,9,5,1,9099,2492,0
32,3,3,1,8940,751,0
32,1,3,1,8996,84,0
32,8,7,3,9194,2205,0
32,9,5,3,9017,2589,0
32,3,5,3,9041,823,0
32,36,1,1,8836,9940,0
32,13,1,3,8811,3860,0
32,3,7,1,9182,717,0
32,22,7,5,9145,6317,0
32,22,7,1,9121,6056,0
32,13,5,3,9038,3907,0
32,28,5,5,9074,7873,0
32,3,7,3,9174,825,0
32,50,3,3,8990,13520,0
32,28,5,1,9061,7636,0
32,3,1,7,8855,1079,0
32,50,1,7,8895,13688,0
32,8,3,5,8985,2342,0
32,13,3,5,8972,4039,0
32,1,5,5,9101,241,0
32,3,7,7,9130,1013,0
32,8,1,1,8858,2075,0
32,1,1,1,8876,40,0
32,13,5,1,9037,3827,0
32,3,1,7,8833,1012,0
32,50,7,3,9188,13489,0
32,8,1,1,8829,2076,0
32,13,5,5,9029,3966,0
32,50,1,1,8885,13396,0
32,36,3,5,8924,10109,0
32,9,3,1,8954,2506,0
32,1,7,3,9139,149,0
32,13,5,5,9079,3972,0
32,1,3,7,8980,295,0
32,1,7,5,9137,207,0
32,13,3,5,8920,3996,0
32,28,3,3,8976,7775,0
32,28,5,7,9100,8014,0
32,36,5,5,9098,10117,0
32,13,1,1,8812,3795,0
32,8,3,5,8924,2360,0
32,28,3,1,8963,7655,0
32,1,7,7,9186,361,0
32,28,5,3,9014,7735,0
32,9,3,1,8931,2521,0
32,13,1,7,8904,4107,0
32,3,1,3,8834,825,0
32,28,5,1,9102,7684,0
32,13,7,3,9148,3864,0
32,1,3,5,8964,292,0
32,9,3,1,8985,2514,0
32,3,5,1,9038,752,0
32,9,1,1,8873,2484,0
32,28,5,5,9098,7877,0
32,9,7,1,9104,2509,0
32,9,5,3,9065,2646,0
32,36,3,5,8929,10120,0
32,13,5,7,9085,4129,0
32,9,3,1,8995,2543,0
32,1,7,7,9131,311,0
32,1,5,7,9040,368,0
32,9,5,3,9005,2653,0
32,8,5,5,9059,2338,0
32,1,5,7,9046,331,0
32,8,7,3,9121,2265,0
32,50,1,1,8821,13368,0
32,3,5,7,9011,1070,0
32,36,5,3,9025,10089,0
32,36,1,7,8825,10255,0
32,1,3,7,8996,344,0
32,9,1,3,8828,2640,0
32,3,1,1,8878,714,0
32,28,5,5,9030,7904,0
32,28,7,3,9122,7770,0
32,28,7,1,9151,7678,0
32,8,3,5,8980,2320,0
32,50,1,7,8825,13665,0
32,8,5,1,9063,2090,0
32,50,3,1,8974,13455,0
32,8,3,1,8909,2097,0
32,13,5,1,9081,3789,0
32,3,5,3,9061,789,0
32,8,5,1,9042,2076,0
32,8,5,7,9006,2426,0
32,28,7,1,9156,7680,0
32,28,1,3,8866,7769,0
32,1,3,5,8961,284,0
32,3,1,5,8817,960,0
32,13,3,5,8946,3974,0
32,8,3,5,8956,2282,0
32,1,1,1,8897,37,0
32,36,3,1,8940,9920,0
32,1,1,1,8902,47,0
32,13,1,3,8904,3951,0
32,13,7,5,9140,4047,0
32,13,5,7,9064,4113,0
32,9,1,3,8819,2623,0
32,13,7,7,9115,4097,0
32,13,3,1,8907,3802,0
32,36,5,5,9048,10138,0
32,9,7,7,9127,2818,0
32,3,7,3,9165,813,0
32,36,3,1,8993,9900,0
32,3,5,3,9085,860,0
32,22,3,7,8939,6380,0
32,13,3,3,8940,3913,0
32,22,5,1,9084,6131,0
32,9,3,7,8963,2810,0
32,22,7,1,9180,6124,0
32,28,5,1,9099,7645,0
32,9,3,1,8948,2533,0
32,3,1,7,8868,1006,0
32,9,3,3,8998,2667,0
32,9,1,1,8832,2560,0
32,50,7,7,9141,13727,0
32,8,3,1,8966,2097,0
32,22,7,7,9129,6377,0
32,28,3,1,8932,7711,0
32,28,5,3,9010,7754,0
32,9,1,1,8903,2488,0
32,13,5,1,9062,3762,0
32,9,5,3,9093,2661,0
32,3,1,7,8867,1040,0
32,1,3,7,8912,367,0
32,13,5,1,9088,3784,0
32,36,5,5,9022,10164,0
32,50,1,7,8826,13725,0
32,9,5,5,9085,2747,0
32,8,3,5,8932,2358,0
32,13,3,3,8906,3902,0
32,50,3,3,8918,13543,0
32,1,5,3,9082,150,0
32,36,3,5,8958,10139,0
32,22,7,7,9154,6337,0
32,36,3,1,8994,9900,0
32,50,1,7,8853,13715,0
32,3,5,5,9079,956,0
32,28,3,3,8951,7748,0
32,1,3,3,8993,161,0
32,8,3,5,8978,2331,0
32,50,5,1,9055,13398,0
32,36,5,7,9058,10266,0
32,50,1,1,8873,13438,0
32,8,5,1,9062,2109,0
32,28,1,5,8862,7914,0
32,28,5,3,9088,7803,0
32,36,7,1,9167,9903,0
32,3,7,3,9166,793,0
32,36,7,7,9176,10222,0
32,8,5,7,9031,2441,0
32,1,1,7,8815,376,0
32,8,1,1,8837,2116,0
32,3,5,1,9015,766,0
32,50,3,1,8923,13427,0
32,13,3,1,8963,3826,0
32,22,1,5,8855,6248,0
32,13,7,3,9123,3902,0
32,22,3,7,8992,6359,0
32,36,7,1,9138,9968,0
32,13,1,3,8837,3906,0
32,28,3,7,9004,7993,0
32,13,3,5,8980,4039,0
32,13,3,3,9003,3938,0
32,9,5,5,9068,2746,0
32,22,3,1,8944,6105,0
32,3,1,1,8823,747,0
32,3,1,5,8883,892,0
32,28,7,7,9153,7934,0
32,22,5,3,9085,6141,0
32,8,1,1,8886,2109,0
32,22,7,7,9183,6420,0
32,9,5,7,9056,2811,0
32,28,7,3,9181,7774,0
32,9,7,3,9108,2591,0
32,36,3,1,9001,9983,0
32,9,5,7,9024,2802,0
32,8,5,7,9007,2410,0
32,22,7,3,9195,6213,0
32,36,7,1,9192,9980,0
32,9,7,3,9150,2601,0
32,3,5,5,9031,963,0
32,1,5,1,9066,2,0
32,1,1,3,8870,170,0
32,36,5,5,9028,10155,0
32,8,3,1,8965,2118,0
32,50,1,7,8863,13716,0
32,1,7,5,9107,198,0
32,13,7,3,9120,3887,0
32,8,5,1,9069,2136,0
32,3,5,7,9024,1055,0
32,50,5,1,9026,13462,0
32,36,1,3,8894,10050,0
32,8,5,7,9078,2424,0
32,28,7,7,9198,8006,0
32,1,5,3,9041,173,0
32,50,3,7,8979,13751,0
32,13,5,1,9073,3828,0
32,1,7,3,9138,100,0
32,13,7,3,9201,3868,0
32,28,5,5,9018,7912,0
32,22,7,3,9119,6152,0
32,22,3,1,8991,6098,0
32,9,3,7,8920,2784,0
32,9,7,7,9194,2812,0
32,8,5,5,9027,2278,0
32,50,7,7,9105,13677,0
32,3,5,7,9090,1037,0
32,50,1,1,8868,13425,0
32,28,3,1,8954,7657,0
32,9,1,7,8878,2799,0
32,9,1,5,8880,2728,0
32,9,5,7,9019,2854,0
32,50,5,7,9070,13759,0
32,22,5,7,9050,6387,0
32,50,1,7,8817,13670,0
32,50,1,7,8852,13695,0
32,1,7,1,9128,66,0
32,36,1,1,8877,9919,0
32,3,3,7,8911,1059,0
32,36,3,3,8957,10052,0
32,50,3,1,8907,13441,0
32,22,3,7,8948,6366,0
32,50,3,7,8997,13734,0
32,28,5,1,9099,7638,0
32,28,5,5,9096,7871,0
32,13,3,1,8933,3804,0
32,50,5,3,9033,13545,0
32,28,1,7,8827,7977,0
32,22,5,5,9065,6291,0
32,3,3,1,8974,739,0
32,9,5,3,9006,2583,0
32,1,1,3,8814,111,0
32,22,7,5,9184,6310,0
32,36,7,7,9191,10224,0
32,50,7,5,9196,13629,0
32,28,7,5,9163,7835,0
32,22,3,1,8931,6057,0
32,22,3,7,8931,6394,0
32,9,5,5,9040,2689,0
32,36,1,1,8864,9968,0
32,22,7,5,9112,6244,0
32,9,1,3,8885,2654,0
32,3,5,1,9044,736,0
32,9,5,7,9018,2773,0
32,28,3,3,8913,7779,0
32,9,3,3,9000,2652,0
32,8,5,5,9031,2333,0
32,22,3,7,8981,6332,0
32,22,7,7,9202,6413,0
32,8,3,3,8940,2219,0
32,8,1,1,8860,2140,0
32,9,3,3,8987,2631,0
32,3,1,7,8811,1077,0
32,9,1,3,8837,2576,0
32,22,5,5,9038,6253,0
32,9,3,1,8930,2485,0
32,50,7,1,9107,13444,0
32,36,5,5,9046,10186,0
32,8,1,7,8875,2458,0
32,8,5,1,9080,2096,0
32,50,7,5,9175,13657,0
32,3,3,1,8923,745,0
32,9,7,3,9155,2629,0
32,50,1,7,8829,13669,0
32,13,7,7,9134,4060,0
32,8,3,7,8978,2414,0
32,1,3,7,8912,338,0
32,28,1,3,8884,7797,0
32,13,1,3,8808,3861,0
32,3,5,7,9068,993,0
32,50,1,3,8896,13555,0
32,22,7,3,9147,6142,0
32,50,1,7,8840,13671,0
32,50,7,7,9166,13750,0
32,1,1,5,8840,255,0
32,1,1,5,8892,247,0
32,3,7,3,9105,808,0
32,28,3,7,9000,7941,0
32,22,1,1,8823,6100,0
32,22,7,3,9125,6209,0
32,9,5,5,9032,2762,0
32,13,3,3,8946,3881,0
32,1,1,3,8861,99,0
32,3,3,1,8916,726,0
32,9,1,1,8843,2556,0
32,1,5,1,9018,58,0
32,22,7,1,9139,6043,0
32,50,1,7,8851,13731,0
32,1,7,5,9179,229,0
32,1,3,1,8926,4,0
32,22,5,1,9087,6038,0
32,8,3,7,8987,2455,0
32,50,7,7,9124,13751,0
32,28,3,7,8911,7996,0
32,28,1,5,8894,7895,0
32,8,5,7,9062,2411,0
32,8,7,1,9186,2139,0
32,22,1,3,8850,6203,0
32,8,7,3,9165,2254,0
32,3,1,7,8856,1071,0
32,13,3,1,8944,3831,0
32,28,1,3,8895,7730,0
32,8,5,1,9076,2136,0
32,28,3,3,8963,7806,0
32,28,7,7,9198,7951,0
32,9,7,7,9151,2849,0
32,22,1,3,8882,6139,0
32,22,5,3,9054,6168,0
32,28,5,3,9078,7793,0
32,28,7,1,9127,7627,0
32,13,3,1,8985,3854,0
32,3,3,7,9000,1009,0
32,9,7,1,9187,2528,0
32,50,7,1,9111,13414,0
32,9,7,7,9125,2815,0
32,13,5,7,9091,4117,0
32,8,1,1,8852,2104,0
32,36,1,1,8884,9966,0
32,9,7,5,9109,2744,0
32,28,5,1,9055,7709,0
32,28,7,7,9168,7990,0
32,28,1,5,8862,7872,0
32,22,1,1,8895,6119,0
32,22,7,5,9195,6272,0
32,36,3,5,8908,10106,0
32,9,5,3,9098,2587,0
32,9,1,3,8872,2570,0
32,9,3,1,8945,2533,0
32,50,7,5,9161,13577,0
32,36,1,7,8813,10234,0
32,9,3,7,8974,2786,0
32,9,3,7,8929,2793,0
32,22,3,1,8997,6063,0
32,50,3,5,8979,13584,0
32,36,3,1,8914,9988,0
32,9,1,7,8882,2835,0
32,1,1,5,8877,236,0
32,50,7,3,9186,13502,0
32,36,7,1,9164,9984,0
32,50,1,5,8849,13578,0
32,3,5,5,9019,963,0
32,28,5,3,9100,7757,0
32,3,5,1,9024,705,0
32,36,3,7,8940,10210,0
32,22,3,7,8970,6353,0
32,22,5,1,9039,6106,0
32,9,1,3,8896,2653,0
32,1,1,5,8881,218,0
32,13,1,5,8891,3982,0
32,50,1,3,8839,13479,0
32,8,1,7,8844,2375,0
32,28,3,5,8985,7904,0
32,13,1,5,8905,3956,0
32,9,1,7,8888,2771,0
32,9,1,7,8823,2802,0
32,50,5,7,9067,13697,0
32,3,5,7,9065,1045,0
32,3,3,7,8958,1027,0
32,9,5,3,9056,2570,0
32,28,3,7,8967,7998,0
32,13,3,7,8965,4094,0
32,9,3,7,8989,2777,0
32,50,5,5,9022,13596,0
32,3,5,1,9070,754,0
32,13,1,3,8871,3893,0
32,22,1,1,8849,6085,0
32,1,7,1,9152,40,0
32,13,3,1,8948,3782,0
32,9,3,5,8931,2750,0
32,13,1,7,8811,4107,0
32,28,7,7,9162,7990,0
32,3,7,1,9188,781,0
32,22,7,3,9171,6206,0
32,28,3,3,8991,7744,0
32,3,5,3,9081,871,0
32,1,5,1,9099,17,0
32,13,7,3,9105,3921,0
32,28,1,7,8826,7931,0
32,28,1,5,8830,7846,0
32,3,3,3,8957,863,0
32,8,7,7,9109,2466,0
32,36,1,1,8819,9929,0
32,1,1,1,8895,27,0
32,22,5,1,9044,6064,0
32,50,3,7,8916,13745,0
32,3,7,5,9137,920,0
32,1,5,5,9018,236,0
32,9,7,1,9192,2541,0
32,9,7,7,9150,2802,0
32,13,1,7,8849,4091,0
32,3,7,3,9182,811,0
32,36,1,1,8870,9916,0
32,1,7,3,9134,99,0
32,36,5,5,9013,10110,0
32,9,7,7,9144,2780,0
32,8,7,3,9124,2194,0
32,36,5,1,9095,9992,0
32,22,3,7,8906,6379,0
32,9,1,5,8834,2710,0
32,13,7,5,9156,3977,0
32,1,7,5,9167,224,0
32,50,7,5,9157,13592,0
32,13,5,5,9043,3967,0
32,50,1,1,8841,13421,0
32,28,3,3,8928,7779,0
32,3,1,3,8896,847,0
32,1,3,1,8947,53,0
32,1,3,7,8996,303,0
32,36,3,7,8964,10201,0
32,13,3,3,8963,3880,0
32,36,7,1,9173,9907,0
32,9,7,5,9132,2766,0
32,36,3,3,8913,10008,0
32,3,1,3,8884,864,0
32,1,7,7,9123,384,0
32,3,1,7,8832,1066,0
32,9,7,7,9192,2824,0
32,28,3,1,8978,7658,0
36,36,3,1,10048,9930,1
36,36,3,1,10071,9913,1
36,36,3,7,10010,10213,1
36,36,1,7,9934,10267,1
36,36,1,5,9989,10175,1
36,36,3,7,10040,10228,1
36,36,3,5,10006,10193,1
36,36,3,7,10084,10226,1
36,36,1,3,9988,10031,1
36,36,5,1,10154,9951,1
36,36,5,7,10106,10216,1
36,36,1,5,9980,10175,1
36,36,5,1,10164,9974,1
36,36,5,3,10141,10063,1
36,36,1,3,9959,10036,1
36,36,3,1,10003,9959,1
36,36,5,7,10185,10223,1
36,36,5,7,10095,10280,1
36,36,1,7,9931,10230,1
36,36,7,3,10242,10060,1
36,36,3,5,10029,10189,1
36,36,7,5,10291,10154,1
36,36,7,1,10251,9899,1
36,36,1,5,9902,10187,1
36,36,3,5,10044,10141,1
36,36,7,5,10207,10103,1
36,36,7,3,10194,10003,1
36,36,1,5,9951,10132,1
36,36,3,7,10036,10239,1
36,36,5,7,10126,10245,1
36,36,5,7,10109,10246,1
36,36,1,3,9979,10048,1
36,36,3,7,10082,10244,1
36,36,5,3,10133,10064,1
36,36,1,5,9972,10126,1
36,36,1,5,9922,10140,1
36,36,5,3,10121,10027,1
36,36,1,3,9963,10045,1
36,36,5,7,10101,10248,1
36,36,1,5,9970,10107,1
36,36,3,5,10078,10166,1
36,36,1,5,9923,10180,1
36,36,3,7,10052,10226,1
36,36,7,1,10200,9946,1
36,36,5,7,10105,10275,1
36,36,7,3,10230,10068,1
36,36,7,3,10217,10094,1
36,36,3,7,10062,10268,1
36,36,5,3,10162,10011,1
36,36,7,5,10230,10121,1
36,36,7,3,10283,10051,1
36,36,3,7,10010,10209,1
36,36,7,3,10196,10001,1
36,36,7,5,10242,10187,1
36,36,1,5,9947,10134,1
36,36,7,3,10213,10021,1
36,36,1,3,9898,10081,1
36,36,1,5,9938,10101,1
36,36,5,3,10138,10079,1
36,36,3,1,10005,9945,1
36,36,7,1,10232,9979,1
36,36,7,5,10227,10177,1
36,36,5,1,10106,9976,1
36,36,1,5,9896,10113,1
36,36,7,1,10209,9925,1
36,36,1,5,9964,10174,1
36,36,3,1,10051,9981,1
36,36,7,1,10220,9958,1
36,36,1,3,9926,10016,1
36,36,1,7,9978,10253,1
36,36,7,5,10238,10155,1
36,36,7,1,10205,9907,1
36,36,5,7,10188,10241,1
36,36,3,7,10088,10229,1
36,36,5,3,10131,10061,1
36,36,3,5,10023,10154,1
36,36,1,5,9989,10166,1
36,36,3,7,10080,10223,1
36,36,5,1,10157,9917,1
36,36,3,1,10076,9946,1
36,36,1,3,9922,10019,1
36,36,5,7,10143,10272,1
36,36,3,1,10069,9950,1
36,36,5,1,10122,9925,1
36,36,1,7,9916,10246,1
36,36,5,7,10193,10212,1
36,36,5,1,10189,9949,1
36,36,7,3,10215,10042,1
36,36,1,3,9959,10031,1
36,36,7,5,10218,10129,1
36,36,5,1,10132,9967,1
36,36,7,1,10209,9933,1
36,36,7,1,10251,9993,1
36,36,5,1,10096,9960,1
36,36,5,3,10124,10023,1
36,36,1,5,9903,10181,1
36,36,3,5,10003,10174,1
36,36,7,5,10292,10164,1
36,36,3,7,10070,10236,1
36,36,1,3,9900,10055,1
36,36,7,3,10240,10042,1
36,36,5,7,10134,10214,1
36,36,5,1,10175,9954,1
36,36,3,1,10079,9899,1
36,36,5,3,10160,10023,1
36,36,1,7,9914,10263,1
36,36,5,1,10135,9951,1
36,36,5,3,10127,10077,1
36,36,3,5,10092,10123,1
36,36,7,3,10234,10027,1
36,36,1,7,9935,10253,1
36,36,5,7,10108,10197,1
36,36,1,7,9980,10237,1
36,36,1,5,9923,10172,1
36,36,3,1,10046,9979,1
36,36,7,1,10196,9941,1
36,36,7,5,10255,10097,1
36,36,5,1,10101,9898,1
36,36,1,7,9987,10198,1
36,36,3,5,10089,10101,1
36,36,3,7,10009,10287,1
36,36,1,5,9904,10166,1
36,36,5,1,10160,9992,1
36,36,5,7,10098,10217,1
36,36,7,5,10244,10150,1
36,36,3,7,10093,10233,1
36,36,1,7,9988,10213,1
36,36,1,7,9995,10264,1
36,36,5,3,10190,10092,1
36,36,5,1,10135,9975,1
36,36,5,3,10125,10039,1
36,36,7,5,10238,10123,1
36,36,3,1,10067,9984,1
36,36,3,7,10037,10215,1
36,36,1,5,9919,10113,1
36,36,3,5,10008,10172,1
36,36,1,3,9971,10012,1
36,36,5,7,10132,10223,1
36,36,7,5,10204,10126,1
36,36,3,1,10018,9931,1
36,36,3,1,10074,9929,1
36,36,3,5,10024,10102,1
36,36,3,5,10088,10155,1
36,36,1,5,9964,10119,1
36,36,3,5,10031,10193,1
36,36,7,5,10233,10101,1
36,36,3,7,10046,10218,1
36,36,5,7,10148,10235,1
36,36,5,3,10189,10077,1
36,36,3,5,10006,10180,1
36,36,5,1,10175,9953,1
36,36,3,1,10070,9930,1
36,36,1,5,9906,10117,1
36,36,7,5,10264,10098,1
36,36,1,3,9930,10079,1
36,36,3,7,9997,10194,1
36,36,1,7,9988,10265,1
36,36,7,5,10211,10161,1
36,36,5,1,10125,9941,1
36,36,7,1,10265,9945,1
36,36,7,5,10249,10131,1
36,36,5,3,10120,10021,1
36,36,5,1,10168,9949,1
36,36,5,1,10107,9976,1
36,36,5,3,10154,10045,1
36,36,7,5,10291,10127,1
36,36,3,1,10013,9905,1
36,36,7,5,10266,10182,1
36,36,3,1,10000,9962,1
36,36,7,3,10281,10030,1
36,36,7,5,10236,10142,1
36,36,1,3,9990,9998,1
36,36,3,7,10059,10264,1
36,36,3,7,10021,10276,1
36,36,1,3,9960,10083,1
36,36,1,5,9940,10122,1
36,36,5,7,10126,10276,1
36,36,5,3,10107,10094,1
36,36,1,3,9928,10053,1
36,36,1,5,9961,10160,1
36,36,7,1,10237,9943,1
36,36,5,3,10110,10020,1
36,36,5,1,10102,9959,1
36,36,7,1,10197,9967,1
36,36,7,3,10271,10079,1
36,36,7,5,10246,10147,1
36,36,5,7,10134,10233,1
36,36,5,1,10170,9935,1
36,36,3,7,10046,10291,1
36,36,1,7,9992,10257,1
36,36,5,3,10097,10066,1
36,36,5,3,10134,10040,1
36,36,3,5,10070,10102,1
36,36,1,3,9931,10023,1
36,36,5,1,10176,9964,1
36,36,7,3,10198,10053,1
36,36,5,1,10157,9902,1
36,36,3,7,10033,10280,1
36,36,7,1,10266,9966,1
36,36,5,1,10184,9981,1
36,36,5,7,10179,10288,1
36,36,3,7,10000,10224,1
36,36,7,3,10279,10063,1
36,36,5,7,10098,10238,1
36,36,1,5,9962,10120,1
36,36,1,7,9984,10220,1
36,36,3,7,10088,10269,1
36,36,3,1,10068,9926,1
36,36,3,1,10033,9935,1
36,36,5,3,10176,10032,1
36,36,1,5,9965,10171,1
36,36,5,1,10138,9960,1
36,36,7,3,10219,10031,1
36,36,7,5,10250,10150,1
36,36,3,1,10052,9899,1
36,36,3,5,10067,10174,1
36,36,7,3,10258,10031,1
36,36,7,5,10243,10107,1
36,36,1,7,9969,10271,1
36,36,7,5,10285,10159,1
36,36,7,5,10277,10130,1
36,36,3,7,10065,10208,1
36,36,1,7,9961,10211,1
36,36,5,3,10156,10035,1
36,36,1,5,9956,10145,1
36,36,5,7,10183,10194,1
36,36,7,1,10223,9905,1
36,36,7,3,10236,10077,1
36,36,3,1,10021,9919,1
36,36,7,3,10238,10029,1
36,36,7,1,10237,9993,1
36,36,7,5,10244,10118,1
36,36,3,7,10093,10243,1
36,36,3,5,10048,10135,1
36,36,7,3,10274,10014,1
36,36,5,7,10153,10239,1
36,36,3,1,10005,9897,1
36,36,3,7,10065,10194,1
36,36,7,5,10263,10153,1
36,36,7,1,10257,9980,1
36,36,1,7,9993,10220,1
36,36,5,3,10141,10079,1
36,36,3,5,10046,10145,1
36,36,5,1,10161,9938,1
36,36,1,3,9951,10056,1
36,36,7,1,10217,9904,1
36,36,7,3,10273,9998,1
36,36,1,5,9963,10136,1
36,36,5,7,10181,10218,1
36,36,5,3,10120,10034,1
36,36,1,3,9908,10046,1
36,36,5,1,10129,9944,1
36,36,5,7,10107,10209,1
36,36,7,5,10240,10122,1
36,36,3,5,10044,10110,1
36,36,1,7,9922,10209,1
36,36,5,3,10189,10062,1
36,36,5,3,10147,10053,1
36,36,7,3,10232,10078,1
36,36,7,5,10246,10159,1
36,36,7,3,10223,10057,1
36,36,1,7,9990,10221,1
36,36,7,5,10285,10189,1
36,36,7,1,10253,9955,1
36,36,5,1,10137,9929,1
36,36,7,3,10267,10084,1
36,36,5,3,10115,10035,1
36,36,1,7,9970,10229,1
36,36,3,7,10043,10275,1
36,36,5,7,10140,10248,1
36,36,3,7,10010,10201,1
36,36,1,5,9962,10156,1
36,36,7,3,10235,10069,1
36,36,1,3,9960,10079,1
36,36,1,3,9954,10030,1
36,36,7,5,10202,10115,1
36,36,5,1,10114,9911,1
36,36,3,7,10051,10267,1
36,36,5,7,10131,10272,1
36,36,3,7,10026,10241,1
36,36,5,3,10114,10040,1
36,36,3,5,10014,10182,1
36,36,3,5,10062,10121,1
36,36,5,3,10144,10085,1
36,36,7,3,10260,10007,1
36,36,1,7,9966,10268,1
36,36,5,7,10118,10213,1
36,36,3,7,10056,10206,1
36,36,5,1,10124,9921,1
36,36,5,7,10113,10238,1
36,36,3,7,10045,10268,1
36,36,7,3,10207,10057,1
36,36,5,7,10133,10261,1
