sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
36,36,1,3,9954,10056,1
36,36,3,7,10073,10254,1
36,36,1,7,9962,10252,1
36,36,1,5,9910,10150,1
36,36,5,1,10115,9912,1
36,36,7,5,10263,10164,1
36,36,3,1,10034,9924,1
36,36,5,1,10111,9968,1
36,36,7,5,10202,10187,1
36,36,5,7,10181,10281,1
36,36,5,1,10191,9972,1
36,36,7,5,10202,10191,1
36,36,5,1,10103,9983,1
36,36,3,5,10024,10176,1
36,36,5,7,10118,10237,1
36,36,5,1,10124,9915,1
36,36,1,3,9994,10029,1
36,36,1,5,9991,10099,1
36,36,1,3,9982,10012,1
36,36,7,5,10220,10165,1
36,36,1,3,9901,10058,1
36,36,5,3,10161,10023,1
36,36,5,7,10185,10205,1
36,36,5,1,10144,9966,1
36,36,3,1,10043,9958,1
36,36,5,7,10099,10290,1
36,36,7,3,10231,10072,1
36,36,1,5,9934,10112,1
36,22,5,5,10134,6310,0
36,22,5,7,10168,6395,0
36,3,1,3,9995,824,0
36,50,1,3,9991,13490,0
36,22,1,5,9947,6325,0
36,1,3,3,10041,135,0
36,32,1,5,9981,9064,0
36,8,1,1,9975,2080,0
36,28,1,5,9983,7902,0
36,50,1,7,9929,13757,0
36,32,7,5,10238,9096,0
36,28,5,7,10112,7992,0
36,22,5,7,10110,6391,0
36,9,1,5,9913,2692,0
36,9,1,7,9973,2788,0
36,9,7,7,10270,2848,0
36,22,7,3,10204,6156,0
36,32,3,3,10076,8947,0
36,9,5,5,10188,2674,0
36,32,3,5,10015,9089,0
36,1,1,5,9924,204,0
36,3,5,5,10156,969,0
36,8,7,1,10201,2146,0
36,3,7,5,10229,907,0
36,8,5,1,10165,2162,0
36,3,3,1,10000,729,0
36,50,5,3,10174,13559,0
36,8,5,3,10176,2261,0
36,32,5,7,10151,9147,0
36,8,3,5,10050,2351,0
36,32,7,1,10276,8886,0
36,28,1,1,9950,7673,0
36,9,5,3,10193,2629,0
36,50,1,7,9901,13736,0
36,22,3,7,10000,6361,0
36,3,7,7,10217,992,0
36,50,3,5,10000,13609,0
36,50,5,7,10175,13678,0
36,8,7,3,10233,2270,0
36,22,7,7,10228,6416,0
36,9,5,5,10110,2674,0
36,1,1,1,9953,40,0
36,1,7,3,10249,178,0
36,1,1,3,9901,187,0
36,22,7,5,10253,6248,0
36,3,3,3,10073,872,0
36,50,7,3,10267,13560,0
36,22,3,5,10076,6285,0
36,28,1,7,9970,7920,0
36,28,7,5,10276,7906,0
36,22,3,5,10019,6332,0
36,22,7,1,10295,6067,0
36,28,1,7,9956,7965,0
36,8,3,5,10035,2365,0
36,32,3,5,10015,9061,0
36,50,7,3,10201,13549,0
36,22,7,1,10200,6096,0
36,50,5,3,10119,13478,0
36,22,3,3,10094,6185,0
36,1,5,3,10111,186,0
36,28,7,1,10276,7693,0
36,50,7,5,10281,13657,0
36,8,5,1,10135,2173,0
36,22,3,1,10017,6089,0
36,32,7,3,10280,8955,0
36,13,7,5,10244,3999,0
36,1,7,1,10285,84,0
36,1,5,1,10145,26,0
36,3,1,5,9984,921,0
36,3,1,3,9921,803,0
36,13,1,3,9993,3930,0
36,3,5,1,10145,722,0
36,9,1,5,9988,2705,0
36,9,7,1,10290,2526,0
36,32,5,5,10111,9056,0
36,9,3,5,10015,2685,0
36,9,7,1,10216,2509,0
36,13,1,5,9932,3975,0
36,13,1,1,9956,3773,0
36,50,7,1,10290,13412,0
36,9,7,3,10246,2660,0
36,3,3,3,10082,827,0
36,9,1,3,9909,2636,0
36,32,3,7,10090,9151,0
36,9,7,1,10245,2482,0
36,8,1,3,9964,2208,0
36,28,5,5,10103,7828,0
36,22,5,7,10140,6355,0
36,3,1,3,9959,887,0
36,28,7,3,10222,7781,0
36,9,1,7,9907,2799,0
36,1,7,1,10282,7,0
36,32,7,3,10253,8961,0
36,22,7,3,10280,6173,0
36,13,7,3,10273,3952,0
36,13,1,1,9988,3828,0
36,13,7,3,10252,3880,0
36,22,1,3,9934,6213,0
36,3,5,1,10170,771,0
36,28,5,7,10154,7931,0
36,32,7,7,10220,9190,0
36,50,5,5,10118,13608,0
36,28,7,1,10240,7647,0
36,8,7,7,10241,2448,0
36,28,7,5,10231,7869,0
36,32,5,1,10183,8858,0
36,28,5,1,10183,7702,0
36,50,1,7,9995,13760,0
36,9,5,1,10119,2548,0
36,13,3,5,10057,3989,0
36,50,3,3,10034,13491,0
36,9,3,1,10049,2512,0
36,8,3,7,10013,2462,0
36,9,5,3,10173,2642,0
36,22,7,3,10283,6140,0
36,3,3,3,10050,798,0
36,50,5,3,10110,13539,0
36,32,7,3,10257,8976,0
36,3,7,3,10280,836,0
36,8,5,1,10109,2100,0
36,9,3,7,10054,2810,0
36,28,5,3,10175,7762,0
36,3,7,3,10228,863,0
36,50,5,1,10197,13460,0
36,32,7,5,10220,9068,0
36,22,1,1,9990,6080,0
36,3,3,7,10079,1012,0
36,8,5,3,10101,2214,0
36,8,5,7,10154,2403,0
36,13,3,5,10062,3980,0
36,13,7,1,10282,3846,0
36,50,3,1,10049,13449,0
36,9,1,3,9912,2624,0
36,32,3,3,10016,8964,0
36,28,3,7,10030,7949,0
36,3,1,1,9962,769,0
36,9,7,1,10250,2486,0
36,1,5,7,10107,364,0
36,1,7,3,10275,114,0
36,13,1,3,9973,3942,0
36,28,1,3,9907,7726,0
36,8,7,7,10248,2428,0
36,50,7,5,10263,13659,0
36,13,3,1,10071,3856,0
36,28,5,7,10181,7968,0
36,32,5,3,10113,9003,0
36,28,5,3,10128,7742,0
36,13,3,1,10069,3823,0
36,3,1,3,9935,821,0
36,50,1,3,9963,13559,0
36,28,5,1,10111,7690,0
36,22,3,5,10096,6275,0
36,50,1,7,9998,13695,0
36,1,1,1,9948,51,0
36,1,3,7,10007,306,0
36,3,5,1,10169,716,0
36,22,5,5,10186,6246,0
36,22,1,5,9977,6315,0
36,8,5,1,10134,2097,0
36,50,3,5,10089,13569,0
36,1,5,3,10174,182,0
36,22,5,5,10138,6329,0
36,50,5,3,10149,13523,0
36,13,5,3,10109,3872,0
36,22,7,1,10290,6108,0
36,22,7,5,10273,6308,0
36,9,7,7,10244,2857,0
36,1,1,7,9921,364,0
36,3,7,3,10291,890,0
36,28,5,3,10190,7726,0
36,22,7,7,10269,6430,0
36,3,5,3,10142,835,0
36,8,7,7,10233,2388,0
36,9,1,1,9971,2508,0
36,28,1,1,9908,7623,0
36,50,5,3,10115,13491,0
36,13,5,5,10103,3971,0
36,1,1,7,9996,395,0
36,22,1,1,9983,6072,0
36,1,3,1,10034,68,0
36,3,1,3,9979,885,0
36,22,7,7,10246,6422,0
36,28,1,7,9918,7950,0
36,13,3,5,10038,3976,0
36,13,7,3,10222,3901,0
36,50,5,3,10179,13548,0
36,1,5,1,10150,15,0
36,50,1,3,9949,13506,0
36,50,5,7,10191,13685,0
36,50,3,5,10078,13630,0
36,22,1,3,9918,6138,0
36,1,7,5,10282,286,0
36,13,5,5,10140,4017,0
36,8,5,7,10197,2425,0
36,9,7,5,10231,2700,0
36,22,3,3,10034,6157,0
36,9,1,3,9994,2597,0
36,13,5,3,10156,3952,0
36,3,3,3,10042,825,0
36,28,7,3,10262,7761,0
36,22,5,1,10153,6096,0
36,8,3,1,10028,2090,0
36,1,7,5,10234,234,0
36,1,7,1,10251,9,0
36,9,7,3,10256,2584,0
36,50,3,3,10056,13493,0
36,8,3,1,10034,2133,0
36,13,7,3,10222,3931,0
36,1,1,7,9991,332,0
36,9,3,5,10006,2710,0
36,50,1,7,9937,13700,0
36,50,3,5,10025,13637,0
36,22,3,5,10071,6248,0
36,50,7,5,10237,13635,0
36,32,3,7,10041,9196,0
36,8,7,1,10284,2124,0
36,1,7,1,10229,61,0
36,3,7,1,10288,721,0
36,22,5,1,10126,6083,0
36,8,5,3,10114,2249,0
36,50,1,1,9972,13404,0
36,22,1,7,9939,6342,0
36,13,5,5,10147,3979,0
36,50,5,1,10123,13466,0
36,22,5,3,10138,6200,0
36,13,5,1,10138,3781,0
36,50,7,7,10292,13716,0
36,32,7,7,10242,9175,0
36,1,1,1,9988,98,0
36,32,1,3,9932,8993,0
36,28,3,1,10040,7687,0
36,3,7,5,10257,970,0
36,50,7,7,10229,13676,0
36,1,7,3,10286,118,0
36,8,5,3,10153,2241,0
36,8,7,1,10214,2082,0
36,32,3,1,10028,8831,0
36,22,1,5,9956,6251,0
36,3,7,3,10250,876,0
36,8,3,1,10086,2138,0
36,8,5,1,10158,2142,0
36,50,7,1,10254,13448,0
36,3,1,7,9989,1017,0
36,1,3,1,10098,18,0
36,32,3,3,10056,8935,0
36,1,3,5,10083,219,0
36,50,3,3,10051,13509,0
36,32,3,5,10009,9051,0
36,22,5,1,10149,6096,0
36,8,3,7,10084,2390,0
36,8,3,7,10078,2402,0
36,3,5,3,10152,888,0
36,32,1,7,9946,9138,0
36,13,3,7,10018,4108,0
36,3,7,3,10293,836,0
36,32,5,5,10142,9066,0
36,13,1,7,9909,4073,0
36,8,5,3,10100,2208,0
36,8,5,5,10101,2355,0
36,50,1,1,9988,13432,0
36,32,7,7,10265,9152,0
36,9,7,5,10218,2724,0
36,22,3,1,10005,6082,0
36,13,7,3,10286,3866,0
36,50,5,1,10181,13387,0
36,32,1,1,9941,8811,0
36,8,1,7,9928,2413,0
36,3,7,3,10209,845,0
36,9,1,3,9939,2624,0
36,50,7,3,10223,13526,0
36,50,3,1,10066,13452,0
36,13,1,5,9935,4010,0
36,8,3,7,10027,2474,0
36,1,5,7,10179,387,0
36,22,3,3,10024,6190,0
36,50,3,5,10064,13585,0
36,8,7,1,10252,2086,0
36,13,3,1,10090,3858,0
36,13,7,5,10252,3960,0
36,3,5,7,10133,1050,0
36,22,3,5,10096,6241,0
36,50,1,7,9928,13723,0
36,3,7,1,10291,773,0
36,3,3,3,10080,843,0
36,13,3,1,10033,3786,0
36,22,3,5,10021,6301,0
36,50,1,1,9946,13429,0
36,50,5,5,10189,13632,0
36,8,5,3,10126,2259,0
36,50,3,5,10086,13575,0
36,50,1,1,9943,13465,0
36,1,1,3,9978,149,0
36,1,7,1,10206,73,0
36,32,5,7,10193,9204,0
36,3,3,7,10038,991,0
36,1,3,7,10079,322,0
36,28,5,3,10175,7807,0
36,32,1,5,9954,9090,0
36,32,7,5,10203,9107,0
36,9,1,5,9917,2691,0
36,1,5,7,10124,310,0
36,3,5,1,10148,734,0
36,13,3,3,10034,3952,0
36,32,1,5,9915,9071,0
36,50,7,3,10208,13560,0
36,3,3,1,10077,751,0
36,28,1,5,9935,7913,0
36,8,3,5,10049,2290,0
36,8,3,5,10070,2342,0
36,8,7,1,10238,2159,0
36,8,3,5,10032,2368,0
36,8,1,3,9903,2215,0
36,22,7,7,10267,6434,0
36,1,5,3,10121,123,0
36,22,3,5,10011,6289,0
36,1,7,3,10245,189,0
36,32,1,1,9987,8890,0
36,22,1,7,9913,6359,0
36,3,1,3,9915,862,0
36,3,1,3,9990,795,0
36,13,3,7,10042,4137,0
36,50,3,5,10083,13576,0
36,1,1,1,9972,7,0
36,3,1,3,9904,819,0
36,8,5,1,10190,2093,0
36,32,1,1,9945,8815,0
36,9,5,3,10116,2589,0
36,13,1,3,9961,3924,0
36,28,3,7,10014,7931,0
36,8,5,3,10153,2273,0
36,22,7,5,10286,6278,0
36,22,3,5,10061,6321,0
36,13,7,7,10213,4122,0
36,32,1,5,9966,9019,0
36,32,1,5,9912,9078,0
36,50,3,7,10076,13681,0
36,13,7,1,10262,3850,0
36,13,7,5,10228,3996,0
36,32,3,5,10009,9062,0
36,1,7,3,10294,147,0
36,8,3,1,10004,2148,0
36,1,5,1,10187,60,0
36,9,3,1,10075,2523,0
36,50,3,7,10015,13674,0
36,28,7,1,10211,7662,0
36,3,7,3,10291,856,0
36,28,5,5,10158,7862,0
36,13,5,5,10141,4028,0
36,9,5,3,10194,2591,0
36,50,1,1,9967,13441,0
36,28,5,3,10135,7813,0
36,32,5,5,10167,9107,0
36,13,3,7,10043,4102,0
36,3,5,5,10197,946,0
36,8,7,7,10230,2394,0
36,13,3,1,10066,3779,0
36,13,3,5,10053,4043,0
36,28,1,7,9928,7938,0
36,13,1,7,9963,4092,0
36,50,7,5,10279,13585,0
36,3,5,7,10115,1058,0
36,9,5,3,10117,2631,0
36,13,1,3,9912,3879,0
36,13,1,1,9943,3800,0
36,13,3,5,10046,4055,0
36,50,7,5,10209,13645,0
36,13,3,5,10087,4013,0
36,22,7,1,10244,6126,0
36,13,1,1,9958,3762,0
36,8,1,1,9980,2117,0
36,8,5,7,10141,2426,0
36,28,3,5,10016,7917,0
36,50,3,1,10066,13386,0
36,9,3,3,10032,2631,0
36,13,7,3,10282,3903,0
36,50,1,7,9935,13743,0
36,22,7,1,10269,6099,0
36,22,3,3,10013,6160,0
36,3,5,3,10107,827,0
36,3,3,3,10065,836,0
36,22,3,5,10057,6245,0
36,28,1,3,9934,7820,0
36,3,7,7,10224,1076,0
36,1,7,1,10219,15,0
36,22,3,7,10088,6393,0
36,9,5,1,10161,2501,0
36,9,5,3,10108,2669,0
36,50,1,5,9961,13655,0
36,22,5,5,10155,6285,0
36,9,1,5,9900,2743,0
36,8,7,5,10203,2320,0
36,3,1,7,9903,1000,0
36,22,5,5,10099,6244,0
36,8,5,3,10184,2207,0
36,13,3,3,10033,3927,0
36,32,5,3,10112,8946,0
36,32,7,1,10229,8890,0
36,28,7,1,10229,7719,0
36,50,3,5,10058,13639,0
36,8,3,5,10038,2356,0
36,8,3,7,10023,2457,0
36,13,5,1,10111,3808,0
36,9,1,5,9949,2710,0
36,13,1,5,9969,4058,0
36,28,7,3,10225,7772,0
36,1,5,3,10163,105,0
36,13,1,7,9910,4111,0
36,13,5,3,10124,3884,0
36,8,7,1,10249,2176,0
36,50,1,5,9928,13586,0
36,8,1,7,9997,2389,0
36,28,3,1,10040,7681,0
36,3,7,5,10231,971,0
36,8,5,3,10139,2261,0
36,9,3,7,10029,2846,0
36,50,7,7,10282,13765,0
36,8,1,1,9920,2153,0
36,28,7,1,10229,7649,0
36,1,3,1,10083,98,0
36,13,1,5,9977,3987,0
36,9,5,3,10142,2664,0
36,13,7,7,10253,4119,0
36,8,3,7,10037,2466,0
36,28,1,1,9990,7658,0
36,3,3,3,10060,821,0
36,32,5,3,10190,8927,0
36,22,7,3,10296,6154,0
36,50,1,7,9913,13705,0
36,13,5,1,10114,3837,0
36,28,5,1,10107,7652,0
36,50,7,3,10224,13495,0
36,22,5,3,10146,6234,0
36,28,7,1,10288,7667,0
36,32,5,5,10182,9070,0
36,1,7,1,10270,27,0
36,9,7,3,10277,2625,0
36,28,1,5,9954,7874,0
36,50,3,7,10085,13672,0
36,8,1,7,9950,2384,0
36,8,5,3,10139,2226,0
36,22,5,1,10153,6125,0
36,13,7,7,10236,4059,0
36,50,1,3,9942,13568,0
36,50,1,3,9960,13551,0
36,13,7,3,10215,3944,0
36,9,3,1,10003,2555,0
36,9,7,5,10286,2759,0
36,8,1,5,9900,2364,0
36,32,5,7,10125,9174,0
36,28,5,3,10128,7809,0
36,9,7,1,10253,2515,0
36,13,1,5,9984,4014,0
36,28,1,1,9986,7646,0
36,28,1,5,9970,7900,0
36,32,1,3,9901,9002,0
36,9,7,7,10262,2798,0
36,22,1,7,9932,6345,0
36,9,7,7,10229,2855,0
36,22,1,1,9976,6075,0
36,22,5,1,10133,6078,0
36,13,7,1,10279,3842,0
36,28,1,1,9952,7624,0
36,3,7,7,10210,1016,0
36,13,1,5,9991,3973,0
36,3,7,1,10287,750,0
36,9,1,5,9956,2722,0
36,13,3,1,10035,3804,0
36,22,1,1,9904,6135,0
36,32,1,3,9970,8972,0
36,3,7,7,10256,1088,0
36,1,7,7,10211,330,0
36,32,3,7,10004,9177,0
36,32,1,1,9973,8866,0
36,3,3,5,10056,970,0
36,8,1,3,9925,2221,0
36,9,3,5,10085,2744,0
36,8,7,5,10212,2306,0
36,1,1,3,9974,158,0
36,8,5,5,10158,2320,0
36,50,5,5,10100,13661,0
36,13,3,1,10015,3769,0
36,32,3,3,10096,8938,0
36,8,1,1,9974,2143,0
36,22,1,3,9928,6170,0
36,3,7,1,10224,761,0
36,28,3,3,10017,7795,0
36,3,5,5,10177,988,0
36,1,5,7,10174,336,0
36,8,7,7,10280,2464,0
36,28,1,1,9907,7667,0
36,8,3,1,10081,2149,0
36,8,1,3,9970,2270,0
36,22,3,5,10074,6322,0
36,8,3,7,10032,2430,0
36,3,3,5,10024,924,0
36,13,1,5,9983,4007,0
36,50,3,1,10023,13414,0
36,22,3,5,10090,6329,0
36,22,3,1,10050,6075,0
36,1,5,5,10117,255,0
36,13,5,7,10122,4065,0
36,22,1,5,9998,6295,0
36,8,7,5,10218,2307,0
36,22,7,7,10215,6344,0
36,8,3,5,10004,2340,0
36,1,1,3,9944,197,0
36,3,1,5,9940,938,0
36,8,7,5,10281,2302,0
36,50,3,1,10055,13426,0
36,9,5,7,10147,2784,0
36,32,1,1,9915,8902,0
36,28,3,5,10014,7908,0
36,1,5,3,10191,140,0
36,50,3,3,10041,13563,0
36,13,5,5,10183,3975,0
36,13,5,1,10162,3803,0
36,9,7,7,10235,2812,0
36,50,1,7,9990,13671,0
36,13,7,7,10240,4101,0
36,28,5,1,10189,7645,0
36,1,3,5,10001,199,0
36,13,3,3,10043,3877,0
36,8,3,7,10076,2417,0
36,32,5,7,10175,9172,0
36,22,3,5,10096,6333,0
36,13,1,1,9912,3837,0
36,8,5,7,10103,2448,0
36,28,3,3,10042,7739,0
36,22,3,5,10019,6266,0
36,32,5,1,10185,8891,0
36,13,3,3,10057,3950,0
36,50,5,7,10099,13712,0
36,50,3,3,10027,13538,0
36,32,7,7,10252,9174,0
36,28,7,1,10265,7667,0
36,8,3,7,10095,2402,0
36,28,3,1,10026,7718,0
36,13,1,5,9980,4009,0
36,13,7,5,10241,4038,0
36,22,3,1,10032,6048,0
36,22,1,5,9990,6327,0
36,8,5,7,10155,2395,0
36,28,3,5,10070,7860,0
36,13,7,3,10235,3914,0
36,9,1,7,9913,2821,0
36,22,3,1,10068,6096,0
36,1,5,3,10171,156,0
36,50,7,3,10235,13513,0
36,8,5,1,10180,2086,0
36,32,5,5,10132,9057,0
36,32,7,7,10264,9117,0
36,32,7,5,10242,9083,0
36,28,7,7,10233,7947,0
36,1,5,7,10168,316,0
36,1,3,3,10009,196,0
36,3,1,3,9965,804,0
36,28,3,3,10060,7773,0
36,22,5,5,10110,6283,0
36,13,1,5,9979,4054,0
36,32,3,5,10043,9101,0
36,22,3,5,10042,6270,0
36,8,5,5,10156,2353,0
36,8,1,5,9902,2306,0
36,13,1,3,9955,3945,0
36,32,7,1,10215,8827,0
36,9,1,5,9945,2689,0
36,22,7,7,10273,6388,0
36,9,3,3,10063,2584,0
36,22,1,1,9953,6078,0
36,3,3,3,10021,822,0
36,50,3,1,10038,13415,0
36,32,5,3,10182,8981,0
36,28,7,1,10204,7665,0
36,22,5,7,10127,6404,0
36,13,3,1,10083,3835,0
36,28,1,1,9935,7685,0
36,3,5,1,10187,752,0
36,3,5,5,10112,937,0
36,1,7,3,10243,108,0
36,8,7,1,10205,2177,0
36,8,7,5,10272,2327,0
36,8,5,1,10196,2140,0
36,22,1,5,9911,6267,0
36,3,1,7,9937,1021,0
36,8,7,3,10255,2264,0
36,13,3,7,10007,4140,0
36,3,1,5,9952,942,0
36,32,5,1,10196,8902,0
36,1,7,5,10212,267,0
36,50,1,5,9943,13640,0
36,13,1,1,9901,3843,0
36,8,3,1,10080,2130,0
36,32,7,1,10284,8904,0
36,13,5,5,10178,4039,0
36,28,3,5,10075,7879,0
36,50,7,3,10263,13475,0
36,22,3,5,10062,6265,0
36,9,7,7,10227,2840,0
36,50,1,7,9931,13737,0
36,22,1,1,9951,6053,0
36,32,1,5,9923,9060,0
36,28,1,1,9999,7651,0
36,50,3,7,10064,13704,0
36,9,3,5,10021,2745,0
36,28,5,7,10159,7994,0
36,9,3,5,10001,2689,0
36,50,7,7,10230,13750,0
36,8,7,3,10267,2233,0
36,32,5,1,10128,8811,0
36,9,1,3,9916,2614,0
36,22,3,5,10044,6287,0
36,1,3,7,10089,299,0
36,22,1,3,9902,6167,0
36,50,5,1,10126,13377,0
36,28,3,7,10034,8011,0
36,28,1,5,9963,7841,0
36,50,5,3,10106,13531,0
36,3,1,7,9910,1031,0
36,32,3,5,10074,9095,0
36,13,3,7,10076,4130,0
36,3,5,7,10117,1029,0
36,32,5,5,10129,9105,0
36,32,7,1,10268,8905,0
36,1,3,7,10093,324,0
36,1,3,5,10078,274,0
36,50,5,1,10169,13413,0
36,22,1,5,9922,6267,0
36,28,1,7,9990,7979,0
36,32,1,1,9985,8829,0
36,22,7,3,10240,6161,0
36,1,3,5,10010,295,0
36,3,3,1,10067,697,0
36,8,1,1,9963,2167,0
36,32,3,5,10059,9019,0
36,13,3,3,10062,3912,0
36,3,5,5,10103,984,0
36,13,7,3,10267,3870,0
36,3,3,1,10038,777,0
36,9,5,5,10127,2707,0
36,28,1,7,9924,7941,0
36,50,3,5,10047,13640,0
36,22,5,7,10182,6413,0
36,1,7,5,10247,240,0
36,13,1,7,9953,4086,0
36,32,7,7,10247,9121,0
36,1,7,3,10226,126,0
36,8,1,5,9991,2301,0
36,9,3,5,10045,2726,0
36,28,1,5,9948,7862,0
36,28,3,1,10093,7659,0
36,22,7,5,10271,6286,0
36,50,5,1,10116,13421,0
36,22,1,7,9959,6417,0
36,22,7,5,10208,6290,0
36,9,3,1,10003,2557,0
36,32,7,5,10274,9038,0
36,28,5,5,10117,7881,0
36,9,5,1,10122,2542,0
36,50,5,5,10143,13620,0
36,13,1,7,9911,4084,0
36,32,7,5,10214,9026,0
36,28,1,1,9900,7655,0
36,13,5,5,10165,3994,0
36,1,1,3,9934,159,0
36,9,3,3,10018,2581,0
36,1,1,5,9918,263,0
36,22,3,3,10096,6219,0
36,3,5,3,10120,804,0
36,3,1,7,9902,992,0
36,13,1,7,9957,4150,0
36,50,1,3,9918,13561,0
36,9,7,1,10287,2480,0
36,8,7,7,10283,2395,0
36,28,3,5,10021,7836,0
36,3,3,7,10035,1079,0
36,50,7,5,10264,13661,0
36,28,5,1,10144,7718,0
36,13,5,5,10158,3973,0
36,13,5,5,10131,4028,0
36,32,7,7,10267,9132,0
36,32,5,3,10157,8997,0
36,3,3,1,10073,778,0
36,9,3,3,10088,2651,0
36,3,1,3,9955,854,0
36,13,7,7,10199,4067,0
36,8,7,7,10274,2437,0
36,13,1,1,9931,3849,0
36,8,1,7,9968,2429,0
36,50,7,1,10258,13387,0
36,28,3,7,10030,7952,0
36,22,1,5,9950,6301,0
36,1,7,5,10283,235,0
36,9,1,5,9902,2754,0
36,3,3,1,10029,764,0
36,50,3,1,10026,13461,0
36,50,3,3,10088,13521,0
36,8,5,3,10107,2250,0
36,9,3,7,10016,2777,0
36,32,3,7,10075,9150,0
36,22,3,7,10053,6378,0
36,28,5,7,10133,7999,0
36,3,1,3,9962,799,0
36,22,1,7,9955,6349,0
36,50,7,7,10256,13697,0
36,9,7,1,10259,2530,0
36,13,5,3,10107,3918,0
36,32,3,3,10059,9007,0
36,32,5,5,10099,9070,0
36,3,1,5,9928,892,0
36,9,7,3,10242,2642,0
36,22,7,3,10228,6146,0
36,8,7,7,10242,2405,0
36,22,1,1,9995,6102,0
36,3,5,5,10126,925,0
36,32,5,5,10162,9023,0
36,3,3,1,10044,754,0
36,32,1,5,9900,9095,0
36,8,3,3,10041,2275,0
36,13,7,3,10284,3892,0
36,22,7,7,10230,6349,0
36,3,5,5,10191,955,0
36,22,7,3,10202,6173,0
36,3,3,3,10030,817,0
36,8,5,7,10168,2438,0
36,28,5,3,10104,7747,0
36,32,5,1,10169,8906,0
36,28,7,7,10248,7981,0
36,8,1,3,9981,2239,0
36,3,1,1,9954,697,0
36,22,7,1,10219,6073,0
36,1,1,5,9942,286,0
36,3,1,3,9926,793,0
36,28,3,1,10054,7674,0
36,9,1,1,9947,2489,0
36,1,3,5,10028,213,0
36,32,3,7,10057,9130,0
36,9,5,3,10188,2622,0
36,9,1,5,9977,2707,0
36,28,3,5,10019,7880,0
36,50,7,1,10252,13378,0
36,3,3,7,10056,1028,0
36,28,7,1,10226,7662,0
36,22,1,7,9999,6365,0
36,32,3,3,10063,9008,0
36,32,1,5,9938,9068,0
36,3,5,1,10112,773,0
36,1,7,7,10220,378,0
36,8,3,3,10096,2242,0
36,13,7,3,10239,3924,0
36,13,5,5,10141,4036,0
36,28,7,5,10289,7835,0
36,22,7,1,10235,6062,0
36,13,3,7,10023,4111,0
36,3,5,5,10185,984,0
36,28,3,1,10023,7649,0
36,13,3,1,10021,3820,0
36,1,1,3,9988,163,0
36,1,7,7,10211,381,0
36,22,5,1,10157,6094,0
36,13,7,5,10293,3990,0
36,22,1,5,9948,6320,0
36,22,5,3,10165,6173,0
36,50,1,3,9907,13548,0
36,13,1,1,9951,3766,0
36,32,1,5,9970,9083,0
36,13,1,7,9992,4096,0
36,3,3,7,10037,1026,0
36,50,5,5,10189,13646,0
36,32,1,5,9914,9024,0
36,50,3,7,10046,13765,0
36,13,1,5,9988,4015,0
36,9,7,3,10226,2670,0
36,32,5,5,10195,9067,0
36,13,3,1,10019,3845,0
36,8,5,1,10180,2086,0
36,28,7,5,10222,7868,0
36,13,3,1,10090,3814,0
36,9,1,7,9940,2793,0
36,28,1,1,9904,7672,0
36,13,5,5,10105,3990,0
36,13,5,1,10174,3828,0
36,32,3,7,10074,9197,0
36,50,1,5,9986,13655,0
36,9,1,5,9954,2675,0
36,28,1,7,9903,7983,0
36,9,7,3,10254,2608,0
36,32,7,1,10285,8847,0
36,13,3,7,10002,4106,0
36,28,5,5,10108,7836,0
36,1,5,3,10160,109,0
36,32,7,5,10249,9102,0
36,8,7,1,10232,2169,0
36,13,1,7,9979,4149,0
36,1,7,7,10286,379,0
36,9,5,7,10120,2835,0
36,50,7,5,10264,13584,0
36,32,5,5,10163,9013,0
36,32,7,1,10241,8851,0
36,32,3,5,10048,9078,0
36,8,3,1,10013,2168,0
36,50,3,7,10037,13718,0
36,3,3,7,10054,1010,0
36,3,1,3,9926,854,0
36,3,5,5,10126,908,0
36,3,7,1,10238,780,0
36,8,7,3,10206,2201,0
36,13,1,1,9970,3809,0
36,50,5,3,10180,13544,0
36,50,3,3,10079,13539,0
36,9,1,1,9919,2482,0
36,50,1,7,9967,13682,0
36,9,5,1,10100,2557,0
36,8,5,1,10191,2107,0
36,9,5,5,10103,2712,0
36,22,3,3,10066,6231,0
36,8,7,3,10283,2265,0
36,32,7,1,10277,8863,0
36,9,7,5,10260,2689,0
36,9,7,7,10217,2861,0
36,8,3,7,10080,2437,0
36,8,1,1,9904,2142,0
36,13,3,5,10013,4050,0
36,1,7,1,10221,36,0
36,28,5,1,10130,7623,0
36,9,5,3,10126,2662,0
36,3,5,5,10105,919,0
36,32,5,3,10099,8923,0
36,32,3,3,10069,8923,0
36,3,1,1,9907,780,0
36,8,1,3,9955,2216,0
36,1,7,7,10224,343,0
36,9,1,5,9950,2749,0
36,8,5,3,10120,2275,0
36,1,5,7,10190,299,0
36,32,3,3,10057,8941,0
36,8,1,5,9992,2304,0
36,22,3,3,10065,6187,0
36,9,7,5,10218,2731,0
36,3,7,1,10249,774,0
36,3,3,5,10093,984,0
36,28,3,1,10049,7628,0
36,22,1,7,9913,6391,0
36,3,7,7,10296,1036,0
36,28,3,5,10055,7869,0
36,13,5,1,10174,3796,0
36,28,1,1,9975,7682,0
36,50,3,7,10037,13728,0
36,13,7,3,10219,3936,0
36,1,1,7,9935,337,0
36,22,1,5,9936,6244,0
36,50,3,1,10004,13460,0
36,13,7,7,10228,4074,0
36,22,7,1,10252,6089,0
